id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , 4.729413032531738 
e8336dc096adaf2de4e8e9425 , 4.8564605712890625 
6b73f3755d3f2a1906e25bcc2 , 3.9690043926239014 
1047dcaead3ca64fe7bb22637 , 4.541916370391846 
30f3274a6f8bc1698fb90cd7b , 4.676562309265137 
93788227e7048af45aa29fdc8 , 4.961404800415039 
8b39f1929d39d4ccdd97267b6 , 4.955046653747559 
e432260c6f1c8f7bf6b84723b , 3.027961254119873 
314066c029ac0242e0b5bf02f , 4.887226104736328 
26094c3deeffff47f10927e0e , 4.426668643951416 
646f2c8bb40c70f538c3263cc , 4.937222480773926 
6d215996e1e51df42053c0776 , 2.5884900093078613 
0d4445d563843574d243b6a5c , 4.945849418640137 
8a0fd05f585d2b08893db4cbc , 3.8491272926330566 
f96a9e5d5fd6542b8c741e668 , 4.428524494171143 
e2e979590a863f8b2e6a4d050 , 4.902782917022705 
67a4a948443e6af5523f65d7f , 3.784710168838501 
1f91c40fc92c32f5c29e9f203 , 4.929866313934326 
da67bdb0e54905f80ec14207c , 4.045924663543701 
fcc0d7fa5de4633f873ee0d60 , 4.676617622375488 
9946e3a5b4185b9dce87ea51a , 2.1443498134613037 
57b36ff2c1bec66d5325c8cd2 , 2.633124828338623 
82d73bd38fd66ecf53f564bcf , 3.9057345390319824 
0a4c397ce7cc31c9c4ac05640 , 4.847665309906006 
bf214c7094524d4bb1ba2ae20 , 4.479907035827637 
5638725e7103332cd8fbd0931 , 4.351227760314941 
39a4eb10451fa52b0f35c3a16 , 4.312296390533447 
ed2107a854531d11909b9f143 , 4.825304985046387 
36b5ef93eda44652d8b4c8b35 , 4.972684383392334 
5aa6c5aebd36a7af89bab2d64 , 3.6013598442077637 
d3930c6f00c8ada6ecd0f6fb5 , 4.737658977508545 
f08e47099501f40befd4be40b , 4.3137712478637695 
24387c14509c983c49c91dcad , 4.855253219604492 
ac40f4ddfe8c61c72c9189129 , 4.333165168762207 
fa540abaad59b276b109000fc , 4.5540313720703125 
e5446976973093d22385d7dac , 4.616827011108398 
4d9279857c6172f200e17f82a , 4.4540019035339355 
60fc16a5bedaa7e1fa8e715da , 4.051321029663086 
6d69201345d9038a82199254d , 4.708236217498779 
e53ba8b6273b40b0d4c019320 , 4.406900882720947 
71e098e48138abbf70bf1d475 , 4.7278289794921875 
3d348506dd7127b5518cadc8c , 4.9714226722717285 
2f8167a82a1e408e597f46026 , 4.017798900604248 
78d5cc5acc928b33aa74c9b82 , 4.630897521972656 
a12f1b17ae75e4f2d0061166b , 4.540171146392822 
e13811fb51f6faa8ad8b26170 , 4.2961506843566895 
0987173c2a4d73247c7c508f4 , 4.119754791259766 
688a4028c1a1e9a5d54a68bf3 , 4.386114120483398 
bb146d3895066d7274b54d49a , 4.747551918029785 
b81f423b0e2076ce93facf8ad , 4.439884185791016 
a99765d1802ff0d218e889555 , 4.973742961883545 
772c57879de68def6e0c04ba6 , 3.4508931636810303 
1c896c60bd2258d6363b9aa10 , 4.739184856414795 
3e529a00c975c16382400c3fc , 4.555832862854004 
8f90399ae236cc1507b3f573c , 3.8454768657684326 
a2876f926d0adde2c7ef021d3 , 3.508894443511963 
85c269c6ccc5218742caab445 , 4.996628284454346 
c7022a9949aff4251f5953c27 , 4.2293829917907715 
ef2362c9b6c1f4ca5168132bc , 4.691318988800049 
8f5d2ae65f4ca98c617458fca , 4.731766700744629 
8b0453a8477e85ea07f8446ed , 4.464808940887451 
36380dfb7f5f056578fa3436c , 4.294253349304199 
e96d118eb333f99ce88bcb929 , 2.3120765686035156 
c8f853bf46b2f3f1a7c85420e , 4.752410888671875 
941e928f9218a1590c5745133 , 4.934844017028809 
a4ca65b9ec8528acda495a539 , 4.843624591827393 
6e7dfe67e47a79fb300108f7f , 3.976825475692749 
e3718e2d79e713d8b1c673f60 , 4.062509059906006 
14ba67648f388dc079cf602ba , 4.822526454925537 
956b3b60bdff1ca39c8a38c2a , 4.330838203430176 
128d4f0b93c28301698357502 , 4.557036399841309 
8b89ba04fd18db494014e9ca5 , 4.7421956062316895 
221dee0eae02bcd661ba7c797 , 3.3167543411254883 
ac47cef553a4a5026d28f2f1a , 4.278831958770752 
3fb35f82015dd7b616eaa5dab , 4.7846856117248535 
9e000c59360d1ec59ffa2c065 , 4.911895275115967 
00fabfc7bc08548fad34de669 , 4.9585161209106445 
bffcb1657a202b31b859123eb , 4.842404365539551 
b437d41fe63aeea2400d6559c , 4.419883728027344 
a30692dc2a6206065657a1259 , 4.6774444580078125 
90b01b3a4aa81708db8e6fae0 , 4.502323627471924 
d985ac190a7f303876fc12452 , 3.9731228351593018 
cfd1fbf3718dbdb42048ea957 , 4.797388076782227 
c62e3069eafa48538c311644f , 4.695704460144043 
72d2aa3eb3cd8ef18e69e631f , 4.938758850097656 
611424216924be78d552e308c , 4.905708312988281 
0b46ddc1860a9905f5c53a810 , 3.7662410736083984 
ad50bc796933900494cc294b9 , 4.690614700317383 
52791627117067bf79bf26b35 , 4.608715534210205 
0511098bee3e52d94127fbdd7 , 4.852429389953613 
6c81fd53316aa9b29cad0d15f , 4.138350009918213 
e906d1df409f635720cf216bb , 4.834557056427002 
a06ecaf4254803f99e2ddabd1 , 3.8149261474609375 
e83698ed8c9022adfaabea229 , 4.646757125854492 
3f6c1f3e1510aebe8df2a097e , 4.636018753051758 
f1ecb920d244fd13c292ce789 , 4.8084025382995605 
679d1b020a9290c9d77a26b59 , 4.780392646789551 
0a8b92d7f772b8a128abd6983 , 4.453794956207275 
d4b598ecc12497f2cb9c01fc2 , 4.307602882385254 
153be6017de775c467782c6db , 4.597788333892822 
b2462c66c44003b272de31e52 , 4.384460926055908 
ff87a6a92ce4f542126a9142b , 4.886404991149902 
5b13fc2dec1c5a0ee37710e90 , 4.7300190925598145 
60edcd72b5fc06be1829e66f0 , 4.859311580657959 
cec1a86dd2bec535cff64a9b1 , 4.570502281188965 
8dee2f270dde2de2d90f3adec , 4.880783557891846 
7b1a2767da356deb18603b34c , 4.239530086517334 
445fb71d419d9522d0ed1f1b3 , 4.757853031158447 
f82135094f3cc09c9c56d1800 , 4.753652572631836 
6bd5b5d386cbac872f7dca72b , 4.2244062423706055 
802865ca3e62887c954e3fc3c , 4.282179832458496 
02e61b2939e4bd9906f8d86ca , 4.045743465423584 
c29b8dea8c6e1eb6bd290e4d5 , 4.612164497375488 
31a688689755218b54df498c4 , 4.91273307800293 
7f9de337876c6e3dae0d9855d , 4.900383949279785 
bda6bf0b5aa24b0c5610d5d34 , 4.48913049697876 
2d8b0a6c3f9e97c4cb5303905 , 3.6240134239196777 
e9fb0cceff24223443a76f3a3 , 3.05977201461792 
e2a9012aa0a1b0b2e99e4d7cd , 4.360299587249756 
f3139b1aea2880cb7243d263e , 4.042540550231934 
d54a66a9014106adc9c834ebe , 4.506075859069824 
f8804d076c45c2b5cd60ae726 , 4.84719705581665 
e787b51d2276d0ae4763e95b6 , 4.973500728607178 
6a4819af75531828a3f743b22 , 4.297901153564453 
35e727daa4f16b8761037b816 , 3.8393280506134033 
2f7462bcf146f5472fe3044ad , 4.801214694976807 
b7c39e1dbf5be43e3719d7980 , 4.51183557510376 
55d59fabaf3bd8665418c3fbe , 3.7416911125183105 
b2447196101b759ef27f19f28 , 4.369379043579102 
ecc2d889dc8099a79729b7faf , 3.3562822341918945 
9d3880ac343b7367ed6fd557f , 4.31684684753418 
38bce1106dadb17af245c1202 , 4.289094924926758 
7dabd509e2be5f6d0bc3c03b9 , 4.92097806930542 
05fa1a00dccec7069af8865bb , 4.6540398597717285 
7fcee20204b04134f7a59a6cb , 4.107566833496094 
e6e04db4cc4cfca0bd962d3cf , 4.655346393585205 
b894fe93cf0442e539e50d7a2 , 4.505456924438477 
64e7702a9d5a927413ad8c881 , 4.753652572631836 
a1ee14dce1b3c5c2b5cd06b10 , 4.034256458282471 
9ab9f50d894ad1be2034fdc96 , 4.568884372711182 
96c0f3521f2ee9a446d8bf858 , 4.206907272338867 
dab510333534e664065241d9b , 4.703395843505859 
98082b735b67deb375f09d1dd , 4.313657760620117 
ccbcb2f1d1fddb5571830385e , 4.703184127807617 
338961d7936cbdbc78372d64a , 4.242044448852539 
003c2c56030fcd68682b269d7 , 4.580486297607422 
bc37686ed32acfec03284c278 , 4.652832508087158 
44cb8b514688c8e69170fb6e7 , 3.133432388305664 
2735ab33a2a0fca3e5036a20f , 4.777950286865234 
c3b5d849cda2638ac67560ed1 , 4.873427867889404 
4cc73135d79277e1dce61f6f7 , 4.86250114440918 
8da374411d10608f7256f8590 , 4.651718616485596 
69dd080da133a0fdc5b847ae9 , 4.070898056030273 
329dcbfbbebb993bef2ef658f , 4.8310441970825195 
e31fdc2b4a15cb5e276bc9470 , 4.675976753234863 
d7ef0506b2ea88e58ff75927c , 4.882829666137695 
0c893f50ba0ecf3d062dfed3f , 4.827863693237305 
