id 	 Predicted_Similiary 
3e6aee359efa4a2690893c77e , 2.6305527687072754 
28884c21b429b7de8932d73c8 , 2.627389669418335 
355549922bc9f21478c19a995 , 2.520526647567749 
d09285702c3530a65db886409 , 3.936234951019287 
f9b83c684f77a348dd5a8d6fa , 3.4518699645996094 
994932ad7b87c6582723b9ace , 4.002222537994385 
332f6bd7ca25bb90f79b77d4d , 0.2933630347251892 
c3c7076c4eaab6f54f4da24e4 , 2.4852137565612793 
d23ccf4f92a0f4c084aa50fea , 4.464391708374023 
1ce28e4fad9cc2a684c30c758 , 3.4524953365325928 
0abbf6283d3e669fc87cf12ae , 4.029790878295898 
bf93ccbce36e583eb073634ed , 4.414896011352539 
4db9148459a5cadfa455d75ef , 3.971666097640991 
8011e04666cb291ca6e416648 , 3.486022710800171 
c2a369997b66a508425a258c6 , 4.211921691894531 
3241b23bc2e2f0b8033dbb941 , 4.307147026062012 
1a94c5c155f9fd06f5d7ca638 , 3.912940502166748 
a3f55392df007131e20345fd4 , 2.974867343902588 
1e5703e3be871abaed1dc0876 , 2.006056070327759 
b83297bb2a4d0938ce92d85bf , 1.9240297079086304 
774c030ad97d6ff0f440026b8 , 1.1529951095581055 
7b980be606d5807b75e7d0ba9 , 4.162941932678223 
4518b3d11e744c274c84004d2 , 4.06543493270874 
1cdeb0b74d88fd5dc3d53439e , -0.49911123514175415 
b9f5a7daa32f823c4467d6c15 , 3.572587013244629 
9988c917523d2fec1bd1fab1d , 3.916632652282715 
d1d58aab0e02adb4c1ab1cee3 , 0.5713443756103516 
97aa36dc5e2cd37e469e5b771 , 1.3007400035858154 
3a6b7cc9044ffa122a5250f0a , 1.8659156560897827 
8d09b90e9d6571488ac3e1a6e , 4.0329365730285645 
861ed611bd8ed173ca7aac3af , 2.284086227416992 
4a8c1146482eaa8a729570715 , 3.6060385704040527 
9cbe5cd93f52353f08a580ef9 , 2.3627350330352783 
4e78a2226fe02cd9afa15a745 , 4.804567337036133 
3f78d846b6f660e67e60b7af3 , 2.928839921951294 
0bc23816fb3616bc19258dbbd , 4.85891056060791 
dccaece39e73179854dcf2f89 , 1.580944299697876 
1fac4045b5f8db4510cce0b15 , 2.419945001602173 
ab8356f622bcb506c2ef679ba , 1.8778398036956787 
317330fdf27b726009add1ae3 , 2.698338031768799 
067678cc90858ec34066f76f5 , 4.469873905181885 
15be8c3a7f2bcb6961402da42 , 3.0541248321533203 
99df8b395ae5dadaeaaaae65b , 4.791952133178711 
af6481d902e5feda549e3eb20 , 2.936753749847412 
9a5dd0cbd78907126f22a2fcc , 2.2038686275482178 
ba2e7ec79f34272cd18a37cf4 , 4.3974738121032715 
36ecb514a9b808a3605b374ad , 3.737733840942383 
a880a542e13d8817e54f467ee , 0.9331437945365906 
2c19beebf3ce7950c6ae9c8e9 , 4.191895961761475 
7b8c67e25d08026939730abf2 , 3.1950008869171143 
7bcaacb74e7714448dc8b67dd , 4.585341453552246 
1d3210a2e3914e7dce429da0e , 0.06767701357603073 
5a8cbed7d6d5724ac08d8c191 , 4.93228816986084 
8bffaf51ee8ba18d08306634d , 4.405215263366699 
9c8234f9cbc8ed372334bf3cc , 4.799876689910889 
87b8980b8600054502ea61b87 , 0.08134730905294418 
8aff048dcea3110846d1ab737 , 2.904775619506836 
781e3d8a5a18f2e4deb34ecf0 , 4.6404643058776855 
8176a13407219077f3f0de7fa , 4.187186241149902 
ff036b7ff2e8f8557c37e27b3 , 4.320979118347168 
da49feb0b1ae32cf3df32b0aa , 3.9783740043640137 
450718cbdb90002fdf6e24ec7 , 4.87277889251709 
de6b626e969b4a637c8b41287 , 2.681049108505249 
b67b45ac2f93e863d7ed95abc , 1.4483524560928345 
19c9d752729dcb0c50af7f872 , 3.2266783714294434 
2ba8e726980d65c4054ad103d , 3.8965721130371094 
54e630ece6256dfdb822f452c , 3.4678916931152344 
b17ed261e20a6c8d345a886fa , 3.45583438873291 
cf1ecac67fd9624c1b4951004 , 3.590085983276367 
196696d07f7e030163d3c3c1e , 3.743011951446533 
1482ede4d0bfe58c7060d2719 , 4.469085216522217 
8f9b35bc67c793bf196509db2 , 1.6732442378997803 
e3a5b833911467451ca8a2572 , 4.45504903793335 
96126f3569994dceb33860da4 , 1.5638866424560547 
ddae79b5b8c855db2e2593d43 , 4.68936824798584 
4726a19737f4b992c17f6df44 , 4.63992166519165 
db2d3973b43937d1ad8182429 , 1.7370116710662842 
f47082a01434de09a90784b55 , 2.2734737396240234 
483bbac659c62bab4857c3148 , 1.3536760807037354 
1c8234945674d3eebfa6a4db4 , 2.9828884601593018 
891e0ac1e4bed76794b68eeb0 , 3.6904382705688477 
675c3524bab05b7a913e2757e , 4.558826446533203 
fc898ce2edc3b988e9a2e6ce7 , 3.681591033935547 
548e0820f3eeb1340eb4d7390 , 4.147209644317627 
f90d2673d73d095e1b3883983 , 3.553769111633301 
4df6c495bf791a5f254d0dee2 , 4.284986972808838 
2cb53a3ba06568df0696a3145 , 4.014171600341797 
66bb316114f4ea677f2ccda4f , 4.6555256843566895 
877eb5372c670fee646679084 , 4.820198059082031 
d1fd3ef98633c705346ec8810 , 4.035223007202148 
1ca6f383f8eb124beb79e5ee4 , 3.931736469268799 
6d41a5f2396b5d95cc3b97df8 , 4.750340461730957 
bf0c1c92274de0c7ae4aa4c74 , 4.536800384521484 
13ebba1f5e4bbd66b22deb25a , 0.8370048999786377 
55ad48f5b75b0d2935a7a8f3c , 0.1950102299451828 
197c992303076fb23b2d4ba30 , 4.582836151123047 
367769929d0f16df4424ce18f , 0.8464144468307495 
0c1d62e9068768c4f0b403569 , 4.627439498901367 
9fbf8765eda7057be8d133d4d , 3.275952100753784 
6d6686c9b3a8e4da5703d8a62 , 4.299893856048584 
5a69bcc1f0e628dd8f6a873c8 , 4.433258056640625 
c68ebc902e16d7cc84ec93721 , 4.754368782043457 
4a06ae9341785d0275f66acd0 , 0.38460755348205566 
793c50cb1caf1de005f5f2f75 , 4.83595085144043 
4938cc57463bf3db1200f2be2 , 3.9019596576690674 
fce61c675c0bb571f5bc70dae , 3.373457193374634 
8033abbea75428677cc7ce46e , 4.613632678985596 
0b9cba4cadf4ce16c24b330b7 , 3.9507665634155273 
2480f0fa73c7da6328288b963 , 2.201427459716797 
24302dee227aec12f87a5e168 , 4.0561981201171875 
b40fa612233ae3cc1acec2ac1 , 3.575502634048462 
8b8fd30190795d5b67e7bb319 , 1.2593579292297363 
ee5adf80f73a32aacb027b3c5 , 4.624011516571045 
323496f05c9d5541e6554dde4 , 2.249030828475952 
a4b7bcce5b2b7e424c714de19 , 4.048895359039307 
375e9f6ccb40ef4d8f0fb15bb , 4.3709797859191895 
5b2deb3dc760ebb6300612ca6 , 0.8225467205047607 
1df101626a8e21aff10a2bfd4 , 2.889831066131592 
3ec05861e5f24eeec04531a16 , 3.7188849449157715 
290349f0220209fb773fd7d2b , 3.3083271980285645 
3e9425cc351313528c30aeb33 , 4.578168869018555 
4ccea193cd1e43b6bf589ee27 , 1.7686238288879395 
5ad4071bd88a2532736c89e95 , 4.236238479614258 
9267607ae8c357b70bd2a05b2 , 4.52809476852417 
729ede02ccdb30f72c570273b , 4.851868152618408 
9a7d89771fbacdab93d303bd1 , 4.4102888107299805 
5d586927297facbd4c3849ad4 , 1.6911606788635254 
81c0c3c44192559a8f7d17165 , 3.899773120880127 
8f0dc0a53fe8897c797a82c8b , 3.9365129470825195 
d364af95febdf83c68baafd9b , 1.0305078029632568 
1f43a1b1000bd9a6408cb169e , 0.5305248498916626 
56f289e07b29e90eb1100e200 , 2.24423885345459 
f8f3417ceb6b8e88279d80c67 , 4.059643745422363 
4ff61c2f69b0d253c80bc9b8b , 4.669642925262451 
174e6e259cceaa7420045011e , 2.124312162399292 
9fbeb2f96c91161ca6afa9375 , 1.6794190406799316 
73ab3983304d38deacca57b50 , 3.5685782432556152 
046ff73e90e14d43fd6f10406 , 4.159213066101074 
b64645100b7c3dc55e7d71d43 , 4.363409996032715 
06ec92f40f8826a10eedee925 , 3.8551485538482666 
25d9b3e75ee87bea80a9cab23 , 4.116749286651611 
a170ef0b92c9ac485e452bd13 , 4.225526809692383 
3e9f44761b6eddbb201acc6b7 , 2.782341957092285 
3870b2198e0e6a41c26bdc5b6 , 2.949037551879883 
83a249381cd4a2ef0a5edff7c , 2.965937852859497 
af83c08619e4d334a65d09f24 , 1.2400219440460205 
97f78e7d96cfe6c3cb707a726 , 3.382394552230835 
82d63f698926affadd763a486 , -0.33730411529541016 
6c613e4f86122b765964e2a0c , -0.06931501626968384 
b89ca95251585c2b30a944dd5 , 2.4997034072875977 
a9214f4bee455b2c28199c7db , 4.1521100997924805 
