id 	 Predicted_Similiary 
5c27b74d5826e8185048475f8 , 3.3949506282806396 
7af35e7c3ef1904ad2e8f1784 , 3.346464157104492 
cce9b526b3590d2ca2178584f , 3.5828804969787598 
a1db28c3c2d88a03aa0b01e3f , 2.16615629196167 
819d69dfc46204dbe606bd368 , 3.7956948280334473 
0f446f626b4764ad7c748518a , 4.402894496917725 
400ae74cd69438f1038797782 , 3.7938404083251953 
6df75583af1dd7c84553f3322 , 4.7098870277404785 
016dd89dd65fca22debcf7ee6 , 4.561388969421387 
5dd936dd08622bf91ed8b3a53 , 0.9402765035629272 
7c280ca72107f67a5609e0e1f , -0.35554227232933044 
36ecb514a9b808a3605b374ad , 3.566147804260254 
a4b5ada27fae7b3365cf819d1 , 2.236816883087158 
81b82fd99e9b119f8e5f3d113 , 4.012935161590576 
46cea33684b3528082ac034b3 , 2.978687047958374 
c9169ffdec5d228595804a0eb , 1.8169488906860352 
a6befd39f4a26480a42be5922 , 4.568604946136475 
fc73009673c4013a0ca4b2891 , 4.419306755065918 
aacc584f71d52d6826e03ee15 , 4.861479759216309 
471f862c24fe1c11799928e56 , 4.025574684143066 
c8051d511f80b02de8f031524 , 4.33953857421875 
051c67e44f475016bb80c04e6 , 3.2225470542907715 
032d9c275cc83fb71bdf14be1 , -0.8445909023284912 
afe0569493bf19a614fac3319 , 4.219424724578857 
c38e0f9d98dc142a10e074f92 , 1.5514265298843384 
548c3c5c0a44dc95d30a1505e , 3.682708263397217 
af6481d902e5feda549e3eb20 , 3.2754948139190674 
e266717c2a868a87ff1546d28 , 2.542975425720215 
6f264708a2d2042a4d7416fc9 , 4.428247451782227 
61c0cd0dc2c6d7e4a3d4416e5 , 4.3813886642456055 
87923439cb61766aec102239b , 4.8068037033081055 
ff4c43de4728b757f0c060dc9 , 3.9352426528930664 
2fabd7be044e9c10fc250e575 , 1.3423058986663818 
602dc709e0a88a54613e56af7 , 2.9943742752075195 
ac7dda675e97a8a92b15713d6 , 4.278431415557861 
b09d6de471223019dcc7e3de7 , 2.941307783126831 
a17ce4e420c368c89b3c1dd71 , 4.139344692230225 
5dbbd763a2786d9ec848e9762 , 4.513240337371826 
efc43fab631cbda69cb655e7b , 2.4489974975585938 
1355a4e42fb428e3779b1f743 , 4.521547317504883 
4938cc57463bf3db1200f2be2 , 4.614250183105469 
0d3a0d50853a64da270204d6d , 4.455056667327881 
68d7359c99abebaff4f1fe7b3 , 2.5686025619506836 
c1adfa2d4bdd2613dc6e8beb4 , 2.035381555557251 
651e80da71db9d4075ad1d121 , 3.9388368129730225 
293a7f43968eae29362dee6bf , 4.618877410888672 
459b2d8dee6abab96db342c90 , 3.0519957542419434 
e114899b6d3dddf5d67f8fb96 , 3.283466100692749 
d5e237f7d02744da2b6455f65 , 3.6130876541137695 
16a68d373c08ddef9659da283 , 4.3573737144470215 
7eac4c1df4691a18aafe0e53c , 4.560851573944092 
c908a7ef870c76f7c27bbdd2f , 0.6563388109207153 
