id 	 Predicted_Similiary 
bc6bfdd1ce845d738471918ea , 3.618372678756714 
901e92c5fac64bc3bcab6f440 , 4.710057735443115 
973f77d458f57330829dba5d5 , 4.984372138977051 
0ac17c381fcff6baa1eade095 , 4.753452301025391 
f67fb6fade50627dcd354dc26 , 2.6694014072418213 
ce79b0435ec80a98efa209d6e , 1.3037670850753784 
002cb5cc3602c06acfa60dd82 , 1.2791436910629272 
cae79b9209913b67218f4df10 , 2.6889495849609375 
15be8c3a7f2bcb6961402da42 , 2.3173136711120605 
fa4e1a538ac2a1ab46ba8ba31 , 3.714771270751953 
206a3d71995e03aff483f3659 , 3.4867286682128906 
1405a48263345c65e4f1b7750 , 4.818798542022705 
1d375941d7b141ca87660334d , 1.95377516746521 
f97938c4a00a83c4f110f22a4 , 3.538691759109497 
17d3ec45b00fcbd7c08036b5e , 2.255777359008789 
75cfc149af9d519135940b433 , 1.7709065675735474 
7eac4c1df4691a18aafe0e53c , 4.284356117248535 
52071d68479277bb2b5841838 , 2.204598903656006 
fa3eca140e56e730a08ee5a05 , 3.7264304161071777 
46a519a8f4d32816f42fde087 , 2.5933945178985596 
61c0cd0dc2c6d7e4a3d4416e5 , 3.8711142539978027 
5c47adb2b258d50bfab46db32 , 1.657128095626831 
8e9b264b51bd70726df00385d , 4.928358554840088 
7fe39254abc32f39c74da32dc , 3.4798476696014404 
2ce4ba272f249f51e04572657 , 0.75709468126297 
0af793fb6eecc02b30a4f8ba3 , 4.4321489334106445 
99fcbee65c87bd420584e2cc9 , 3.8434667587280273 
933d73a2171eb7567ab7fd6e0 , 3.5457420349121094 
887b7bcdcd016404eee842f31 , 3.288121223449707 
48e607b977d3775163d948edd , 1.7200336456298828 
e6b50dce9b955153c197244bb , 3.822842597961426 
293a7f43968eae29362dee6bf , 4.691645622253418 
c7b7263b26bd486ce481232cd , 4.092598915100098 
b2135c161892a5b2902d2aeab , 4.628521919250488 
9553fe9ca2573842aa0df7b0a , 4.502060890197754 
44993ac8606eefb2a94344c48 , 3.4726505279541016 
bbcd4ea72a17d28c858479923 , 1.3614763021469116 
c5b8a2b6f783cd9799d921956 , 1.998486042022705 
b574e599d397ee1ad312fd79a , 1.6007044315338135 
ce37feb6a824e73ad7868db1d , 2.309830665588379 
51b8450bb1f485160da1de0ec , 0.19600188732147217 
a3c89aec0d224b764408228c1 , 3.8111519813537598 
3cb5ad86d05d39fa8e24e5b23 , 3.9679269790649414 
8ef3696d3e9bd3829885399e6 , 4.848924160003662 
154ec2ed75dc57266f37d3289 , 4.484009742736816 
28e3c04b6d7e2bdcc7cd4ba27 , 4.085760593414307 
5f9e02741ea56b207b0f77e13 , 3.5226738452911377 
a5c84773cd3b185338df8459c , 4.251601219177246 
651e80da71db9d4075ad1d121 , 4.268588066101074 
54d24f19cda3a4fe4045bbfb0 , 3.7558600902557373 
4d228827be8d34e1258131e09 , 0.8857434391975403 
078b0d2ecf0f2eb73f0b14863 , 4.252623558044434 
dbaaf2dee876d65f6fd7f64d3 , 2.171987295150757 
aae59082e23998520e2377d75 , 3.8661468029022217 
0dca794039ad90262c777c5fb , 3.327986717224121 
53ab2f875722919b70edfae9e , 4.00814151763916 
963fd0080e3612d01753c7676 , 2.976292371749878 
2b4baa17643166e44ef6fafd5 , 3.861210823059082 
e347211804db0374970bb8826 , 4.071313858032227 
c8fe3909c2c246a971f158e62 , 4.726261138916016 
