id 	 Predicted_Similiary 
bc6bfdd1ce845d738471918ea , 3.2201497554779053 
973e69325411d34dc053fe470 , 3.396439790725708 
d14bc430a85c7b5ab29074d83 , 3.38338565826416 
9c86647e5340cd0058da630c9 , 3.5481081008911133 
f9771b1940027ae26850d312b , 0.13699500262737274 
ba0984f05b321a60069ab881f , 4.449810981750488 
f9b83c684f77a348dd5a8d6fa , 4.018208980560303 
8b8fd30190795d5b67e7bb319 , 2.1367619037628174 
3870b2198e0e6a41c26bdc5b6 , 3.136852502822876 
8cd3f3998f2431c4feeaab1cf , 3.976243734359741 
0e312585620fd5987b24275bb , 3.6360151767730713 
ed67870522cca827f60c3aed8 , 3.7473785877227783 
e6032c0b8ddf2e510ce3040dc , 1.5153182744979858 
e114899b6d3dddf5d67f8fb96 , 3.7781617641448975 
ea46423418ccc4ae7c2a11c0c , 2.0897762775421143 
a8eb32bd03856a60b68c9265c , 4.695506572723389 
efa36d380e37690b539775efa , 2.8997862339019775 
c91148c1da0f73b203254c0fe , 3.22823429107666 
3ec05861e5f24eeec04531a16 , 4.14290189743042 
844baa298ee84d9865535cd23 , 3.48640513420105 
3d7a3ee1cd7f2caa06bdc0d3b , 1.9763301610946655 
c09adb77fbef938b0588fdb57 , 4.9040117263793945 
e68b04b770daf896e0c91e185 , 1.8327440023422241 
ebc00755ff77d017726d970da , 1.186327338218689 
f6da544889563808fc2e1a645 , 4.878011703491211 
eba95ebb9d68169ddcde1f04e , 4.717360019683838 
d4ddf48fadbccd57446d6b8a0 , 4.710392475128174 
6bccc4e4faa92121abd6a3784 , 1.2934545278549194 
b77565aa192dce99f51930688 , 3.820509195327759 
4692c8917fc870175a7a8a20b , 4.017968654632568 
5f9e02741ea56b207b0f77e13 , 3.112076997756958 
82d63f698926affadd763a486 , 0.40940332412719727 
2ef524adf40d26ba9f5cebeeb , 4.827991485595703 
4108f61ba788911ca8a8095bb , 4.947587490081787 
c9169ffdec5d228595804a0eb , 3.200442314147949 
faa811badce625402df7f0112 , 2.462747812271118 
198e90de77af571c26042957a , 0.5776511430740356 
fe978a9a125b5381e84940d8f , 2.4374067783355713 
f71c2443e70d8b19ae8ecd393 , 4.787333965301514 
09536a816a187a90ddf4f2e7e , 2.369325876235962 
45d055593c4a69d32bf93349e , 3.636281967163086 
72bfac1d0bb6d08e638982a21 , 2.8506059646606445 
4a02c97e012820f8b4f3fb74e , 4.894327640533447 
d48a0bc897c097f5b7f85e59a , 3.692730665206909 
fa3eca140e56e730a08ee5a05 , 4.056891918182373 
5d095c5f1f148eaa80bfc9407 , 3.338895082473755 
24a5157ad343f74667c4234bd , 2.131781578063965 
a4474c33387229da77a9b49a3 , 3.7230308055877686 
675c3524bab05b7a913e2757e , 4.097683429718018 
937ed7f45fdb0443e7a5fdd25 , 4.563448429107666 
d26f0b8a66fcc10cea901bca2 , 3.389397621154785 
016dd89dd65fca22debcf7ee6 , 4.425421714782715 
f13201fadab628f74fdf1196f , 1.5453795194625854 
0ed3a5bc29df8d41e71487ca1 , 3.597463369369507 
2f04a7999c8bf2b87bc49c6dd , 4.117100238800049 
8c208f0dee713e72ea43096d5 , 4.017919540405273 
a0f4b31ad36abaf7d1b55b9a9 , 3.324198007583618 
45ab462f68e7784cb819448fd , -0.16551417112350464 
775602130dfa16237fbd9dbc5 , 4.018052577972412 
4937bba89f7edf88a222f5c02 , 4.709001064300537 
71a3ea70d447cfc92af567623 , 4.7707648277282715 
d02584ddf82b5b3d782df99c9 , 1.741387963294983 
065205bd9a815a8a0891d605b , 2.1608400344848633 
665a09b1be9eb925fcd0f9300 , 1.3815892934799194 
e577845c6e1c06e5e086afb0c , 4.104691505432129 
b190cbc3c75a3dc263992c3cd , 1.8478456735610962 
765ba12857804a0291df3c513 , 3.4831478595733643 
afeb72c453cb6a54dcc67d667 , 4.608238697052002 
160f5300b5150c71dafda2520 , -0.20164982974529266 
289f655a22b5624adcd903bb0 , 2.821011781692505 
30391c58b9f57392c60fcb4a5 , 4.374103546142578 
29e87e03238abc0e4442d37bb , 1.3982244729995728 
68715056e46e8065cf17a3586 , 4.254982948303223 
b96b4715fc488f253d4e5b16b , 3.916201591491699 
459b2d8dee6abab96db342c90 , 3.6195228099823 
7e02514a830168c8c8b27d5b2 , 2.951331377029419 
548c3c5c0a44dc95d30a1505e , 4.0052714347839355 
0bc23816fb3616bc19258dbbd , 4.764755725860596 
9bf1f4325f71a4c8ec8900af1 , 3.779296875 
a71b12fe78ce903e9406f1164 , 4.2176594734191895 
cae79b9209913b67218f4df10 , 3.0619957447052 
2cb53a3ba06568df0696a3145 , 3.6169545650482178 
dff0b33a766ed5d56289d02c6 , 4.931976795196533 
96b38e1cd727d3ae3ba286a2e , -0.10346772521734238 
1d53ad36ace7eb27c5e10ee2e , 4.232563495635986 
24dd8682c72b76d0354b868dd , 3.753732442855835 
11911613cc359f07aee253fc2 , 3.7456300258636475 
0af793fb6eecc02b30a4f8ba3 , 4.681830883026123 
d632d15eaa7c9d648e85de406 , 4.502480983734131 
4c873ceeaa965bbe47c4f3312 , 4.181895732879639 
36ecb514a9b808a3605b374ad , 3.725003480911255 
6e630ab636f987983b4429587 , 3.8385274410247803 
c6ff11acacf3cd25534019fa3 , 4.052035808563232 
4747ad2e7e987447731f8edd5 , 4.394798755645752 
e316687883203eb18b83c1d84 , 1.866676926612854 
ab53bf9a60366fb55dd3405e5 , 4.641602993011475 
eaa64f49457bcf54475301bbb , 3.82108998298645 
19bac3cb44cac7bff5ee4f049 , 4.970167636871338 
fe6d1648952d5f1bc18128090 , 2.165281057357788 
2ff575c9122b23fac29d0f297 , 4.384530067443848 
27f8d25530dfdd831feae0828 , 3.4941530227661133 
cb287a575ea329efdc4e67c90 , 4.421126842498779 
c40510d95effe320bc8ac5e40 , 3.279388427734375 
3891497ca3d6a66dbfecf1bb0 , 4.5973029136657715 
313bfb8529bad136cc76ce596 , 0.9605206847190857 
1df101626a8e21aff10a2bfd4 , 2.738314390182495 
37ff5cec119c10a4f4112dbc7 , 3.8317320346832275 
54d24f19cda3a4fe4045bbfb0 , 4.198389053344727 
bbcd4ea72a17d28c858479923 , 0.7475057244300842 
8830303451b896044f875f926 , 2.9474754333496094 
b0a4cbd56f57a98da1216e865 , 4.482843399047852 
95b08e506a485509542d082bf , 1.6642545461654663 
85a6500807af9842e0341238b , 4.728305816650391 
71dc943a869a6e6fde7820afb , 4.244466304779053 
4726a19737f4b992c17f6df44 , 4.351700782775879 
b85dde60eb99ebd342549a43e , 4.8422532081604 
59c487e6fa17259292650de1d , 4.492136478424072 
01bc55b7baa0bb9739d2fad1c , 0.4518505036830902 
