id 	 Predicted_Similiary 
1d375941d7b141ca87660334d , 1.4161100387573242 
e1ab1153748b43d98f198cc88 , 4.661187171936035 
2679cd7bd04e0b36b15a0eb63 , 0.3181650638580322 
0ed3a5bc29df8d41e71487ca1 , 4.009432315826416 
f3dfc189cda354706c343186a , 2.7005887031555176 
89a3c7f1e1a809a13e2447425 , 4.078655242919922 
ebf26f5a82ad84052f8bbcf0c , 4.4833879470825195 
7c280ca72107f67a5609e0e1f , 0.2313794195652008 
37ff5cec119c10a4f4112dbc7 , 3.766049861907959 
51b8450bb1f485160da1de0ec , 0.7763928174972534 
46897e9671f15082b0b42edfa , 4.5166754722595215 
0138761c7fc00b74019729dbb , 3.361300468444824 
88ab7b863951ee12ec99e6c9b , 4.929160118103027 
74c6b801e96067059a2c14c07 , 3.663757801055908 
ede4ad634d2e66b9033feed5b , 1.8159466981887817 
9c8234f9cbc8ed372334bf3cc , 4.777587413787842 
a6b2110ecaa4aad7c46e71ffc , 2.557187557220459 
78d49bd68e156b8af07409927 , 4.574596405029297 
f77c9ab8767bfa0655403309f , 3.4379215240478516 
015aae4970fed92cc717ef0d1 , 1.1416138410568237 
f5871536f83e86134e85c1fde , 4.530729293823242 
c744bdd363ca88c6d193ce878 , 3.7097911834716797 
016dd89dd65fca22debcf7ee6 , 4.625067234039307 
d3057336be8a33941a56feabd , 4.318871021270752 
4c524e05a75c8c1facaca0ff9 , 3.6384634971618652 
96672984dae5a30a8c6c5f6a8 , 4.302523612976074 
332f6bd7ca25bb90f79b77d4d , 0.37441378831863403 
443c1c5647e6bf5e97220294b , 3.623035430908203 
fdb0d86dece0405eb9344fb93 , 4.3272786140441895 
a13a4b90b93d3a455bc86d5fa , 0.6679641604423523 
937ed7f45fdb0443e7a5fdd25 , 4.631807804107666 
bc165b0743b2dc3076ec29ec3 , 4.3510966300964355 
81cab0f0f5b9ea9f769d4635c , 4.714526653289795 
6779316b196411d062516aa55 , 2.236480951309204 
6c6e622d28ebb9226a7f69afe , 4.806310653686523 
df21835af083ee0481fa5833a , 4.939577102661133 
adefc5da81eb4eb5610272aee , 4.836497783660889 
13683328503d18e47699992fa , 4.377140998840332 
ecc77fb2cf43f95ae65941863 , 4.215409278869629 
69bb4b9185b03bbb4ea4bcb49 , 4.679226875305176 
4d228827be8d34e1258131e09 , 1.0376129150390625 
a42d2d05726a5881aa6e27f3d , 1.3068773746490479 
7e02514a830168c8c8b27d5b2 , 3.3250033855438232 
774c030ad97d6ff0f440026b8 , 0.5725460648536682 
281876dede7af90b9d5ccd033 , 2.1482715606689453 
52549d0da4380518fe6af81a6 , 3.8561744689941406 
602dc709e0a88a54613e56af7 , 2.4191627502441406 
bbb50a47b7af2917261ce6ca0 , 2.0371713638305664 
d0f43d50be7430bfb53f1fb6a , 2.994389533996582 
0121c68f02afcab3fb66350e9 , 4.8856306076049805 
824b4528d9751ee0e0e77a5b2 , -0.30673354864120483 
a468fc8b29c6d1aa621f17531 , 4.283132553100586 
ca4db7c55678a8c5a91aa3cc7 , 3.2043397426605225 
d9cfa9eb8f76839c0cc23bc3a , 4.759705066680908 
9f32a3eb991de669e21037162 , 3.5747628211975098 
196696d07f7e030163d3c3c1e , 3.2322680950164795 
d7fb24d62df0574c7cbb59315 , 4.788302421569824 
889aac2c8ad87df1ab0adebb9 , 4.475882530212402 
c19013c5ca04d50c46f7ae012 , 2.0590639114379883 
c13c2956aa996cfc889f191ae , 3.568594455718994 
2480f0fa73c7da6328288b963 , 1.242160677909851 
ffde7f21c78cf02c3bd40b630 , 3.6058573722839355 
e93b415a878928b6ec59b6079 , 2.708287239074707 
593a3a5c4f39749a46e892886 , 4.832619667053223 
e6485bde1a77c51f112c7c0ca , 1.1130402088165283 
d962c690dc9201e1b4d25689a , 4.2876787185668945 
35b7c3bc6f6683fc442d40da2 , 4.759083271026611 
817dc1072eb0ce32ca372b00a , 3.14711594581604 
1f92e886c87053574f2053f9e , 4.714351177215576 
6d6686c9b3a8e4da5703d8a62 , 4.216418743133545 
651e80da71db9d4075ad1d121 , 4.381244659423828 
819d69dfc46204dbe606bd368 , 3.590296506881714 
eba95ebb9d68169ddcde1f04e , 4.818653583526611 
d23ccf4f92a0f4c084aa50fea , 3.3415098190307617 
af795600c4b19c60b010c5ed8 , 4.003627300262451 
b6868e6e67d1b1a9fe744ae86 , 4.123394012451172 
18e0d0e61321033553d329283 , 4.827690601348877 
86f37eea4fc96c303a425a173 , 4.005659103393555 
83a249381cd4a2ef0a5edff7c , 3.7960262298583984 
4c1c9011a271b7c90a6cc3792 , -0.3339865207672119 
9aa240b7c0916dc93cc337da0 , 3.661705255508423 
eac64298a449ee95ac9da57f5 , 4.078341484069824 
002cb5cc3602c06acfa60dd82 , 1.0284088850021362 
e144a04c698153a9497a067f0 , 4.5356550216674805 
75cfc149af9d519135940b433 , 0.707956075668335 
2fabd7be044e9c10fc250e575 , 1.36489737033844 
12cbc935a33adde618f0b8eb7 , 2.886777877807617 
198e90de77af571c26042957a , 1.1962090730667114 
67fe87b396a5c4a4e6af13502 , 4.048802375793457 
2b414a48c8e1d01704a0dbe4c , -0.18165943026542664 
0349b7cbee0a7b0f126e2d107 , 4.442285537719727 
bbe4c398c942232d1194b5ccd , 1.1838799715042114 
3d3cff950b07c1297c699d5b1 , 4.496730804443359 
7fe6fa08088950f358a21d4e8 , 2.9415462017059326 
93686777fa1bdcd394d209c98 , 2.7576470375061035 
0ef0c2edd91f4e750eb05f1e5 , 2.607862949371338 
75fad70302ee37120f29e7bec , 1.910099983215332 
3eb937a89a2fd68284c7844c9 , 4.054906845092773 
414e0fb8850110129b7e15982 , 3.7603039741516113 
316dfdbbe6283718860d9045d , 0.016258936375379562 
c68ebc902e16d7cc84ec93721 , 4.001827239990234 
5511b431f1dcf2ff4bf5aa39c , 4.639319896697998 
134a83cf0004d42c30018c730 , 3.4508860111236572 
bddfc4816e80cc74c16994059 , 4.39997673034668 
efa4538ec93ba529b4fc081de , 4.22028923034668 
fb37e2484ea3d055129a88bd3 , 4.247375011444092 
3967e5cf04403765711a30595 , 4.349147796630859 
57efadda11c1d9ca2b09c4f7d , 3.336571455001831 
de17970705e3984afd7473be0 , 2.266380786895752 
cdc3c05aaa70986b319902c84 , 3.450563907623291 
a8bb9dd35983e98c92389c7d0 , 4.84004545211792 
6ac9ca2917765d010e4cb13e0 , 4.666234493255615 
83025a0f3696675a8d76788b5 , 3.0562796592712402 
11911613cc359f07aee253fc2 , 3.994249105453491 
199b442e5a2cae1a7145220ff , 1.1401175260543823 
fc898ce2edc3b988e9a2e6ce7 , 4.084273338317871 
