id 	 Predicted_Similiary 
9f2a7ad3f01c324ea63b6e50a , -0.13798987865447998 
6883cf44469556696599b8a57 , 3.7639236450195312 
35b70d747501a4c302f67aece , 1.1149030923843384 
0e312585620fd5987b24275bb , 4.251601696014404 
f7ad859690acc0547f71aef01 , -0.2300446480512619 
fd6f21a0926eb3f21c9c8b1a9 , 3.997797727584839 
1da5ca3bf44a9f6a551dea6e6 , 2.104592800140381 
e2bdf95ca42ab280cbfd83ed8 , 4.829102039337158 
6061a2d86a2423258cabfcbdc , 2.85565185546875 
a17ce4e420c368c89b3c1dd71 , 3.6288328170776367 
b24ee9a93735b46f0ebf709e7 , 3.401973247528076 
9c2b7b753cc22d666ef77258a , 3.631655693054199 
c1adfa2d4bdd2613dc6e8beb4 , 2.7401232719421387 
adefc5da81eb4eb5610272aee , 4.829427719116211 
a468fc8b29c6d1aa621f17531 , 4.12091064453125 
88ab7b863951ee12ec99e6c9b , 4.486990451812744 
e811beb03d554abda14dd9930 , 4.081106185913086 
66601b8fda8e9024ee2a41fd8 , 4.975778579711914 
8291b7cbc25c0b447235ceb64 , 4.3726654052734375 
774c030ad97d6ff0f440026b8 , 0.4456329941749573 
ecc77fb2cf43f95ae65941863 , 4.040551662445068 
c35326b5c412ae08a04015c5b , 3.0764029026031494 
d962c690dc9201e1b4d25689a , 3.6581974029541016 
9a913a94add56d9c13c1fb142 , -0.038002289831638336 
d9cfa9eb8f76839c0cc23bc3a , 4.601491928100586 
c9a26ad5481fdbcc3755e17f3 , 3.903402090072632 
3c725211f4b4b8f6e3f0a3c7e , 3.5349607467651367 
729ede02ccdb30f72c570273b , 4.783803939819336 
134a83cf0004d42c30018c730 , 4.238704681396484 
8b47f21442b19801a6906e735 , 2.69529128074646 
a4d0c32cf101c9be06860fae1 , 4.712175369262695 
61cdfe0d129c46e8ea8c4450a , 4.609648704528809 
2e74f971e3593f7246b249215 , 3.971402645111084 
dba5e6daba148fee0eb57a343 , 2.7781999111175537 
877eb5372c670fee646679084 , 4.8228020668029785 
b190cbc3c75a3dc263992c3cd , 0.41716456413269043 
3264ab7356e8fb208bc795e34 , -0.5809193849563599 
548e0820f3eeb1340eb4d7390 , 4.220964431762695 
89f1e6e79a6b2cac165e69e77 , 4.476094722747803 
540eea786992a37302dae5a67 , 4.79456901550293 
daa5c86bf14fda8d0c1c2d711 , 3.727201223373413 
28e3c04b6d7e2bdcc7cd4ba27 , 3.319519519805908 
fa76762e4a9e1d944d6b44123 , 2.547452211380005 
555e3fec4e130c5d71c2ddd03 , 4.73715353012085 
9fe05c74a0f2eeae9183810a5 , 4.867332458496094 
a0a516b981690c61cdc73d5f0 , 2.811002731323242 
ae87ba52353647c857d0cfba9 , 1.6870343685150146 
c784b74684da5822fc04c3d56 , 3.386322259902954 
4496cdb3071ca2abfdadd53c3 , 0.3835850954055786 
551f32e718f392105fe458681 , 3.3497982025146484 
dccaece39e73179854dcf2f89 , -0.2794386148452759 
63867539845b4ddb846ca3837 , 4.478569984436035 
b2bc8092f7f55bd66cee0ff43 , 3.5390899181365967 
a5c84773cd3b185338df8459c , 3.2916319370269775 
dadbbbb774e020159769db8a8 , 1.3075435161590576 
439640aab10779a9b59b84c4d , 4.797050952911377 
b6868e6e67d1b1a9fe744ae86 , 4.242685317993164 
c7b7263b26bd486ce481232cd , 3.771005868911743 
cae79b9209913b67218f4df10 , 2.5630149841308594 
c0c6228d4b61440d923b5baa0 , 4.474039077758789 
e90e12daa7c33da02990dc6fb , 3.5217971801757812 
a59a491cb225fa2289db5d5f0 , 1.9791008234024048 
1f92e886c87053574f2053f9e , 4.458307266235352 
c3c7076c4eaab6f54f4da24e4 , 2.801961660385132 
973f77d458f57330829dba5d5 , 4.898313522338867 
4a3238a85900a5485e17111a6 , 4.915035247802734 
33f7dd6798e931ebb39c0e34b , 2.8673624992370605 
ddc981fea1d0fd21eed266e33 , 0.4350377321243286 
26ad11847918181668bb6b72c , 4.458267688751221 
427a38ef030cb38d26028873f , 4.310368537902832 
ab8a65608841ede4dc24cae02 , 1.4254035949707031 
a170ef0b92c9ac485e452bd13 , 3.975351333618164 
683245f4e21fe00b34d312523 , 3.731922149658203 
0138761c7fc00b74019729dbb , 2.9605507850646973 
bd40e0e453044b5cc70c45d59 , 2.6518309116363525 
45c2d1ef54ed8d8a88b6be6eb , 1.3943475484848022 
4ad683719c0546691b591dd16 , 2.5736241340637207 
931b5afa77ed16aeb4a35e926 , 4.548514366149902 
e1145a5f843d981883fdd1ea3 , 3.524930477142334 
9b22be7bf4522e8d43bc55a19 , 2.4152145385742188 
e6b50dce9b955153c197244bb , 3.471050500869751 
9e49e1c9967686a94e89d1798 , 4.76116418838501 
5097f4c3b9d8183173c0a95ed , 4.206223487854004 
3f4130c303c36f441ca5b1bdb , 3.7828590869903564 
ce1706d78d5356dfafa1d83d9 , 3.6317086219787598 
1238aa16808b3c356ff4d7e19 , 1.751855492591858 
cbe1f114ba3ceb42bc897249d , 3.807487964630127 
21ec72e64708150a092af6b56 , 4.231817722320557 
015aae4970fed92cc717ef0d1 , 2.3819973468780518 
9e88c4dedf0c21013e6910c31 , 4.587960720062256 
5e66631a335c85a8881612a69 , 4.007413387298584 
2e5b83d643ec479d2379273d4 , 1.494034767150879 
ee1efcfffc874c459d080c623 , -0.41317784786224365 
a4b7bcce5b2b7e424c714de19 , 4.332435607910156 
48cd197390d9e69587c9920db , 3.916175127029419 
289f655a22b5624adcd903bb0 , 2.095550298690796 
3241b23bc2e2f0b8033dbb941 , 4.20839786529541 
1cdeb0b74d88fd5dc3d53439e , 0.882179856300354 
5a744fcd2efad1a17e68510a4 , 3.0904884338378906 
1e1d07032bd41ae7166b79111 , 4.12223482131958 
1405a48263345c65e4f1b7750 , 4.854033470153809 
de0bc89f5927c58a39457b430 , 2.447085380554199 
9e2b39e120d279626ead65f64 , 4.853443622589111 
