id 	 Predicted_Similiary 
c1adfa2d4bdd2613dc6e8beb4 , 1.8984431028366089 
2480f0fa73c7da6328288b963 , 1.7644069194793701 
2d6dbb5b319b1962da1a47299 , 2.375002145767212 
be2f69f30245e979d4e7a6dc6 , 1.366088628768921 
5c5d0555ded67da2749ac0bcd , 4.1443305015563965 
67fe87b396a5c4a4e6af13502 , 4.3059611320495605 
870a977d53cc60df994479dfa , 4.125735282897949 
5934e5099c93dbd9146b986f5 , 4.469109058380127 
51b8450bb1f485160da1de0ec , 0.11669830977916718 
1ed51853dea53f8d59f1eb13a , 4.268673896789551 
d1c7e9f19a85a38206a437229 , 0.842008113861084 
3b9adb33046bcf2feefc60cb2 , 1.1914050579071045 
34159b593d1ee7aece30bfd62 , 3.2306888103485107 
08e28d2964d3d6b4ae3eaf399 , 3.886653184890747 
f28c5b50f380ca0eda3ef9348 , 4.440598487854004 
5fef0cf1f9f5efaf9c2a8e1b6 , 2.184048891067505 
3264ab7356e8fb208bc795e34 , -0.30173081159591675 
85c6f5b04385ef81707ed755c , 3.5389413833618164 
9489540e70df307439cd621f1 , 4.885046482086182 
3c725211f4b4b8f6e3f0a3c7e , 2.8636553287506104 
d9ad8272c520f8b4e3ca4798c , 4.3252034187316895 
d9bd15b8a355b48e7f0bdeae7 , 4.002463340759277 
a42d2d05726a5881aa6e27f3d , 1.1100943088531494 
eaa64f49457bcf54475301bbb , 3.8457579612731934 
40487d4f8ddb2d34cbc3c456d , 4.284842491149902 
a4b7bcce5b2b7e424c714de19 , 3.1586098670959473 
a8eb32bd03856a60b68c9265c , 4.775599479675293 
feda35738fdd7b3a4452bf4d5 , 2.978480339050293 
12cbc935a33adde618f0b8eb7 , 3.286862850189209 
6033cd460394c97ef97e874aa , 1.4964247941970825 
f2e5297cc4e6f6c5560e9b7b1 , 2.9301795959472656 
7e02514a830168c8c8b27d5b2 , 3.6988086700439453 
046ff73e90e14d43fd6f10406 , 4.1748504638671875 
1bc6239b5de9bf1a181894855 , 4.255781650543213 
89c92685225bc5f7a4ad31ce7 , -0.07612641155719757 
774c030ad97d6ff0f440026b8 , 1.2601878643035889 
d6044ad42dc13233989a4b459 , 3.693004846572876 
1ddc495bc93d0995aae4b5df8 , 3.439069986343384 
549528e97934cda5177fb4843 , 4.926274299621582 
c55ebcaf75cb9c67fd0a40d21 , 4.789632320404053 
3e9425cc351313528c30aeb33 , 4.486233711242676 
5b074d361c14db05a5633b68c , 4.252991676330566 
b17ed261e20a6c8d345a886fa , 3.482577323913574 
7678ce7f3a50673241c2b6825 , 4.606403350830078 
93e147b69e1a1abe693d1cd65 , 3.300518035888672 
cda7361790ae5dbf9d447c787 , 4.280086040496826 
5f9ef257ba7d8067e4db12579 , 4.075270175933838 
9530ddc1e641aa9a5801c4612 , 3.969987392425537 
973e69325411d34dc053fe470 , 3.683162212371826 
da49feb0b1ae32cf3df32b0aa , 3.6733860969543457 
aabc7d7e4b60ea895df2dcdde , 1.0908303260803223 
a5c84773cd3b185338df8459c , 3.7487998008728027 
2de353635f6b20cb62dad71a5 , 4.926204204559326 
8d09b90e9d6571488ac3e1a6e , 4.386902809143066 
