id 	 Predicted_Similiary 
ba0984f05b321a60069ab881f , 4.767449378967285 
ce1706d78d5356dfafa1d83d9 , 3.1483941078186035 
94543f4672c17f1b34f869fff , 3.3340299129486084 
da2812ea6e1eb475b8fb3108a , 4.521337032318115 
73aee5c0d5f304e960afc4708 , 3.7178425788879395 
1ddc495bc93d0995aae4b5df8 , 3.2020676136016846 
7e8e4f75e8dabd980ea90d98a , 4.435991287231445 
fc61f753e9188f36c0b14befc , 4.333333969116211 
7180f974ccc8aed86f7d81ff7 , 3.8319196701049805 
6165b5b93cad201797ab719ef , 4.892197132110596 
b4b30a48453567cb217a04217 , 3.4991369247436523 
002b1042786d8128235f48d97 , 3.355684280395508 
032d9c275cc83fb71bdf14be1 , 1.8172407150268555 
2cc6be10b5a2c85248d297c3a , 3.2077314853668213 
199b442e5a2cae1a7145220ff , 2.4651238918304443 
ad0e6f5c3d51d60bb6cb53834 , 4.66587495803833 
844baa298ee84d9865535cd23 , 3.1381030082702637 
1865883f5073d3f677f39b009 , 4.320314884185791 
881de234548e370cacc851729 , 2.0825231075286865 
0785399de98d3027717f0b466 , 3.408787727355957 
dbaaf2dee876d65f6fd7f64d3 , 2.192373514175415 
8033abbea75428677cc7ce46e , 4.875964164733887 
77ddfa8663568fbba5c2c3e2d , 4.898680686950684 
fd49bd301905e670061d460c0 , 2.878150701522827 
8b8fd30190795d5b67e7bb319 , 2.602482318878174 
cce9b526b3590d2ca2178584f , 4.844525337219238 
20738c3185055ca22a0aac32f , 2.4657797813415527 
bc2c4ee2bcd6f708fa74bb236 , 2.935633659362793 
9aa240b7c0916dc93cc337da0 , 3.546177864074707 
8a7f8794a677e6f6eef1c1972 , 4.70172119140625 
0b82f31a7b5ecc8f7fe8af671 , 3.8565096855163574 
a17ce4e420c368c89b3c1dd71 , 4.346043586730957 
3d3cff950b07c1297c699d5b1 , 4.7983269691467285 
61b39b60058ef41a937a5cb22 , 4.818089485168457 
4f95cc94aa03f0de057cc6520 , 3.92034649848938 
427a38ef030cb38d26028873f , 4.2923383712768555 
0c4aea9d3f14b946dafdbe125 , 4.085066795349121 
a826adc2b1bb20aa5c57b41cb , 1.9900912046432495 
e577845c6e1c06e5e086afb0c , 3.793584108352661 
e2b709c8f11ef4e93fd37cb12 , 2.336913585662842 
1c8234945674d3eebfa6a4db4 , 2.8207216262817383 
cdcfd6d23794bb4b0637ac05c , 4.656484603881836 
514bf2975b09b7eca6ac72d66 , 4.867692470550537 
5c248ba428cf5b98800de1878 , 4.604222297668457 
015aae4970fed92cc717ef0d1 , 3.8227362632751465 
2679cd7bd04e0b36b15a0eb63 , 2.830082416534424 
fd3171f7d8d63421762f6870d , 4.897831916809082 
ffe11a5d9a958da501702715b , 4.243012428283691 
e9d72d2919119a8f701a89638 , 4.625651836395264 
c7b7263b26bd486ce481232cd , 4.5875043869018555 
c08df0461ba5b404826ef9b1d , 4.348180770874023 
6061a2d86a2423258cabfcbdc , 3.5512166023254395 
2c5d11f7c72bb1bb4e5e774a2 , 3.483227491378784 
4d7dbea742c130030d91ec98f , 3.7675559520721436 
b1652ae4b68e17890c3fd2ae7 , 2.417922258377075 
fbfa88b7a592aa9f186631b6a , 3.3105993270874023 
1a16ed43c746697c4405be806 , 4.668492317199707 
154ec2ed75dc57266f37d3289 , 4.6715087890625 
9a913a94add56d9c13c1fb142 , 2.5330429077148438 
0d0dfdcf27dedb7e90a13965e , 4.445766925811768 
fa3eca140e56e730a08ee5a05 , 3.9477744102478027 
c24be48a54720f5b02e2b6102 , 4.321562767028809 
e3d36fd5db08aa1623e0c4ef9 , 4.421328544616699 
a42af545b7290d37cb84c3cee , 4.935736656188965 
50c38b3c4122dc33f56220f3a , 3.4938435554504395 
6323112848988cccb32786c8c , 4.046911239624023 
b846bba498545ec2b6ade8f08 , 3.2683444023132324 
c884d7d3566a01988a6b65383 , 4.137265205383301 
5c27b74d5826e8185048475f8 , 3.643280029296875 
525c436f74109b910d604a505 , 2.7120447158813477 
6f07f7ddd2e85ea0d7e778be6 , 4.894344329833984 
b8eba38b741166712c5ba7a6b , 4.115397930145264 
43681a29af00827001096533f , 3.705310583114624 
b85dde60eb99ebd342549a43e , 4.892953872680664 
b2bc8092f7f55bd66cee0ff43 , 4.30906867980957 
19bac3cb44cac7bff5ee4f049 , 4.94755220413208 
59d2ba17ec9cb5ce27d0641b1 , 2.6934356689453125 
819d69dfc46204dbe606bd368 , 4.850866794586182 
ede4ad634d2e66b9033feed5b , 4.217464447021484 
67bac48f1d79f452e623106bb , 0.8213681578636169 
382870e88c39715a70c725321 , 2.6215732097625732 
6950e402dcd5daf2d2f891b33 , 4.899569511413574 
d26f0b8a66fcc10cea901bca2 , 4.1944098472595215 
38503f2398d0a3bf3e4b15095 , 4.240810394287109 
46897e9671f15082b0b42edfa , 4.32396125793457 
05f2ae4de39792471ae3e90ef , 4.872159481048584 
1ca6f383f8eb124beb79e5ee4 , 4.668985843658447 
e6485bde1a77c51f112c7c0ca , 1.7980971336364746 
6f9f75f5c7d1edbf488346900 , 0.8140981793403625 
6126d21f4d98bd073a08cb7a9 , 4.936657428741455 
1feafbd26fa4e958ef382896e , 3.1599936485290527 
d42cce7777e36ace175bfbd3f , 4.903993606567383 
2c7fc53513084faaa19e00b66 , 4.826490879058838 
ce37feb6a824e73ad7868db1d , 3.066169261932373 
bc6bfdd1ce845d738471918ea , 3.486764430999756 
67fe87b396a5c4a4e6af13502 , 4.233519554138184 
ed5d274dfc88325d49a3aaf7e , 4.5878119468688965 
d3d74530596a986d0eb025f4c , 3.427116870880127 
68715056e46e8065cf17a3586 , 4.827741622924805 
5c5d0555ded67da2749ac0bcd , 3.5134668350219727 
ce79b0435ec80a98efa209d6e , 2.320328712463379 
52c8ccd8e599c26ef1fbf3ee6 , 3.999762535095215 
702b08d85fe7889f351169bce , 4.600037574768066 
01cfc20d78ce7c2d1f573159d , 4.176782608032227 
cccb65a42c2f83d1aee2d58c3 , 4.601258277893066 
5bb724cf4bad914cdce974750 , 3.686767101287842 
375e9f6ccb40ef4d8f0fb15bb , 4.53458833694458 
6ced72f310b19130002e8fe8a , 4.9297285079956055 
5b074d361c14db05a5633b68c , 4.926471710205078 
937ed7f45fdb0443e7a5fdd25 , 3.765259265899658 
6a26bcc5bb83919bfa7f56b2c , 4.8269524574279785 
1a100bb8dfd74e8723f0a33ad , 4.9557366371154785 
a9214f4bee455b2c28199c7db , 4.775993824005127 
2ce4ba272f249f51e04572657 , 4.08315896987915 
bf5411390f0eed7cf7fe52ce4 , 4.399872303009033 
051c67e44f475016bb80c04e6 , 2.947356700897217 
1f43a1b1000bd9a6408cb169e , 1.1794180870056152 
471f9d081ec8d3726e037c942 , 3.8433761596679688 
92c15ef76e731e44e4c89c7a3 , 4.550030708312988 
0dca794039ad90262c777c5fb , 3.9776644706726074 
d43c6cc279ca95158c17644a8 , 4.21288537979126 
46e1a6fc133ab50912061f28f , 4.655289649963379 
2c93a32e0ae3454ba22811139 , 1.8597707748413086 
3f701ad131d9d685c1a3facde , 4.191354751586914 
6414981875ff1091d057cd39a , 3.580897331237793 
1c9c2a92f7d0378e57be09db3 , 4.574028015136719 
20fb776dde411f08a1cdeac2c , 4.36214017868042 
ffde7f21c78cf02c3bd40b630 , 2.178691864013672 
d7fb24d62df0574c7cbb59315 , 4.778204917907715 
a880a542e13d8817e54f467ee , 3.7350220680236816 
0f23a96e6088149fe6ab996af , 3.6285769939422607 
27f8d25530dfdd831feae0828 , 4.491144180297852 
1cab50393607663d11c9212b3 , 4.187563896179199 
45c2d1ef54ed8d8a88b6be6eb , 1.5722198486328125 
cb6046e51e5d48888011ad94c , 4.531538009643555 
5ad4071bd88a2532736c89e95 , 3.3959150314331055 
c718f45628821bbd245146909 , 4.466296672821045 
77ff00ed02295883415083a11 , 2.766295909881592 
ae87ba52353647c857d0cfba9 , 2.9651830196380615 
cd7c9a6291683a198a65949e7 , 2.0223913192749023 
fed23ffcf278c8e55a5cce83f , 2.2498345375061035 
701e6dc709ca6324db288c022 , 2.515308380126953 
2480f0fa73c7da6328288b963 , 1.102640986442566 
7ff73ebd01663c3097190fbe1 , 3.981328010559082 
d6ebcbaf4c5f75778b56d1275 , 3.8230392932891846 
7678ce7f3a50673241c2b6825 , 4.922703742980957 
fe978a9a125b5381e84940d8f , 4.018309593200684 
37e2a9b9f73a39d1dec81b7bd , 4.676948070526123 
5a0afed6c87d70e1e948bcefc , 4.71201753616333 
9e57e116e70d1ec690b1b9075 , 3.2784018516540527 
450718cbdb90002fdf6e24ec7 , 4.678834915161133 
ecc77fb2cf43f95ae65941863 , 4.570310592651367 
3bd0cefcbc08301466ea3a466 , -0.42081016302108765 
4176db78cc6b9b45a4ca52604 , 4.662909984588623 
3ecd524cc76542efb11a80b21 , 4.576318264007568 
69ed0d93be5c8492bfc964b5a , 1.6914887428283691 
96334b61fbc2921f51a40d58b , 4.569451332092285 
a4dfc769767f9f1a39162bc69 , 4.869899272918701 
9f2a7ad3f01c324ea63b6e50a , 3.5761003494262695 
662cf463c291ebead0f8c0c85 , 4.540530204772949 
bf952a3d7165583c812705d3f , 3.990069627761841 
fbe1a759297447c7192f587e8 , 3.4177348613739014 
ef205b269f94f4b57a60eed47 , 4.534095287322998 
aa3989cc683b0c158c9070a0f , 4.878963947296143 
7f208631cf507fca09a0cd2be , 2.5394492149353027 
30391c58b9f57392c60fcb4a5 , 4.831875801086426 
0f7f4a59bd58d9ac62c69eb84 , 4.714797019958496 
b489ea0eb6a4ea16a81159ebc , 1.111388921737671 
0121c68f02afcab3fb66350e9 , 4.8567986488342285 
1c368fdca14d882edcabf38b0 , 1.651533842086792 
45dc425887f377e106186932a , 4.591281890869141 
93686777fa1bdcd394d209c98 , 3.32071590423584 
6b2e9cb82c1f89152ec6092f8 , 3.737992763519287 
c2a2dad830012a1a7100f806e , 0.7364305853843689 
321341821561aa69248e586cf , 2.1667542457580566 
5a3fc810cafaa461ed8ee808a , 3.8061375617980957 
55985eec6637418650863d718 , 4.668687343597412 
994932ad7b87c6582723b9ace , 4.2724995613098145 
5be5798f0a41f930a0285e2b3 , 2.134310483932495 
24a5157ad343f74667c4234bd , 3.919097900390625 
81c0c3c44192559a8f7d17165 , 3.9508142471313477 
a3f55392df007131e20345fd4 , 3.557007312774658 
d5caf3746cf34ac8329462aba , 2.9150028228759766 
ed67870522cca827f60c3aed8 , 3.7721445560455322 
dac64a863241fa4834ecacb8d , 4.942549705505371 
a5c12c5a9ee68af5e9409e07a , 4.087185382843018 
ee9480abbd5a1bb65b0f13ae5 , 4.965523719787598 
dec2d2ae1bd0c01ab6f81774f , 4.611946105957031 
3a6b7cc9044ffa122a5250f0a , 2.34334135055542 
f60635638dcd298facd14974f , 4.3019795417785645 
7b38aad1bde94152757f822d4 , 3.9417104721069336 
6f2bbb08f55b5a2827646c63f , 4.87318229675293 
43a79d0de696c355e11c5d24a , 3.3460259437561035 
887b7bcdcd016404eee842f31 , 3.7529749870300293 
3ea5579377d279ceaf2f0faf9 , 4.4198994636535645 
c78dcaf349c6602c7bd4480ce , 4.884342193603516 
a13a4b90b93d3a455bc86d5fa , 3.099623918533325 
8f0dc0a53fe8897c797a82c8b , 3.324519395828247 
5838efdc4d0a166cf4c5fd217 , 4.9586181640625 
8fbb48baeaaa4fa8942c23552 , 3.4897284507751465 
c9fc320c9ace50ff96576005c , 2.2968509197235107 
f0bdd7693c6d3a040dcd27531 , 2.1525380611419678 
44d9387a2df092fb0028b5772 , 2.9678404331207275 
0cf96db113ae239909a38aae0 , 4.597602844238281 
a1ce9837d6e32150421d8c02c , 4.344430923461914 
e114899b6d3dddf5d67f8fb96 , 1.4969911575317383 
8576c2d3ddd487067e57ec356 , 3.5139105319976807 
bb778800f975389107824fc39 , 3.585679054260254 
489dc8b63a2c7f8ad1198d199 , 3.98856258392334 
110f88fff4e44319731f43299 , 3.9205093383789062 
fe5a4b08ab936205c5bbfb573 , 4.8403849601745605 
7a0063e56512ffbd249731965 , 3.8385348320007324 
ded40ea1c02b8137df4d5eb79 , 3.309826374053955 
59b1999a89b33f492cbae09a4 , 3.045959711074829 
e549bd2cec16e83a1ca4e70dc , 1.203672170639038 
16828a930b65414e14778d130 , 3.747206211090088 
65cef36cdf99e746dae43d222 , 3.9974327087402344 
87923439cb61766aec102239b , 4.6951494216918945 
deaff9a1776f6effe3fcfec73 , 4.143841743469238 
3a87bf2379dddefe1d1b6523c , 4.503400802612305 
fee84990269f2391bc2b82f2a , 3.3611645698547363 
1482ede4d0bfe58c7060d2719 , 4.235506534576416 
76f00bbc15cbf7095f6a77b38 , 3.9495205879211426 
e4b073eb6ce793d393c415adf , 1.3288583755493164 
7bc01195bc184a372f99b4d85 , 3.7073814868927 
1e1d07032bd41ae7166b79111 , 4.704744338989258 
498f4631533620256144b6fa4 , 4.459643363952637 
69da08c19f94ccbe5e466e91b , 3.184352397918701 
303125c2633afc60ce0e4ab0f , 3.958932876586914 
45ab462f68e7784cb819448fd , -0.5417261123657227 
761aff20c96a2ca17f96b051b , 4.60854959487915 
479c74b33965988f818904748 , 0.37907862663269043 
35c84dac3cb1e0e46dfd51ec1 , 4.905877113342285 
7fadfce9e41299031aeace8ec , 4.2551469802856445 
a472c6f1004ccb62c8b3af628 , 4.6302900314331055 
5607788f4f71a7666ea13de07 , 4.65955924987793 
63141a76ca9e0cb444d4c7009 , 1.6114401817321777 
ddc981fea1d0fd21eed266e33 , 2.08231782913208 
2a9c8e2784adf6c94ab5991b4 , 2.441272020339966 
072f540e4997a84f7bfd1e907 , 3.632667064666748 
feb8c4c991dc356b978e5b61d , 3.708753824234009 
db2d3973b43937d1ad8182429 , 1.7389357089996338 
071f45c3339a17e014ab36a22 , 0.9689443707466125 
