id 	 Predicted_Similiary 
3e6aee359efa4a2690893c77e , 3.3389782905578613 
28884c21b429b7de8932d73c8 , 3.5156545639038086 
355549922bc9f21478c19a995 , 3.1196048259735107 
d09285702c3530a65db886409 , 4.294867515563965 
f9b83c684f77a348dd5a8d6fa , 2.6907339096069336 
994932ad7b87c6582723b9ace , 3.59991192817688 
332f6bd7ca25bb90f79b77d4d , 0.7243925333023071 
c3c7076c4eaab6f54f4da24e4 , 1.845182180404663 
d23ccf4f92a0f4c084aa50fea , 4.489667892456055 
1ce28e4fad9cc2a684c30c758 , 4.181960105895996 
0abbf6283d3e669fc87cf12ae , 4.580431938171387 
bf93ccbce36e583eb073634ed , 4.488569259643555 
4db9148459a5cadfa455d75ef , 4.067575931549072 
8011e04666cb291ca6e416648 , 4.040310382843018 
c2a369997b66a508425a258c6 , 4.139427185058594 
3241b23bc2e2f0b8033dbb941 , 3.9854750633239746 
1a94c5c155f9fd06f5d7ca638 , 4.09354305267334 
a3f55392df007131e20345fd4 , 2.401292085647583 
1e5703e3be871abaed1dc0876 , 2.381077766418457 
b83297bb2a4d0938ce92d85bf , 3.329730987548828 
774c030ad97d6ff0f440026b8 , 0.9188502430915833 
7b980be606d5807b75e7d0ba9 , 4.200094699859619 
4518b3d11e744c274c84004d2 , 3.46197247505188 
1cdeb0b74d88fd5dc3d53439e , -0.06417643278837204 
b9f5a7daa32f823c4467d6c15 , 3.2412240505218506 
9988c917523d2fec1bd1fab1d , 4.424571990966797 
d1d58aab0e02adb4c1ab1cee3 , 2.2899036407470703 
97aa36dc5e2cd37e469e5b771 , 2.862260341644287 
3a6b7cc9044ffa122a5250f0a , 2.6167750358581543 
8d09b90e9d6571488ac3e1a6e , 4.208508014678955 
861ed611bd8ed173ca7aac3af , 1.6987395286560059 
4a8c1146482eaa8a729570715 , 4.599592208862305 
9cbe5cd93f52353f08a580ef9 , 3.1429600715637207 
4e78a2226fe02cd9afa15a745 , 4.919083118438721 
3f78d846b6f660e67e60b7af3 , 2.5000061988830566 
0bc23816fb3616bc19258dbbd , 4.859611511230469 
dccaece39e73179854dcf2f89 , -0.2683854103088379 
1fac4045b5f8db4510cce0b15 , 2.074676752090454 
ab8356f622bcb506c2ef679ba , 1.1974468231201172 
317330fdf27b726009add1ae3 , 3.426240921020508 
067678cc90858ec34066f76f5 , 4.564695835113525 
15be8c3a7f2bcb6961402da42 , 3.69952392578125 
99df8b395ae5dadaeaaaae65b , 4.880500793457031 
af6481d902e5feda549e3eb20 , 3.397353172302246 
9a5dd0cbd78907126f22a2fcc , 3.241069793701172 
ba2e7ec79f34272cd18a37cf4 , 4.645187854766846 
36ecb514a9b808a3605b374ad , 3.61100697517395 
a880a542e13d8817e54f467ee , 0.55977463722229 
2c19beebf3ce7950c6ae9c8e9 , 4.6638641357421875 
7b8c67e25d08026939730abf2 , 4.281022548675537 
7bcaacb74e7714448dc8b67dd , 4.007267951965332 
1d3210a2e3914e7dce429da0e , 0.5841315984725952 
5a8cbed7d6d5724ac08d8c191 , 4.878154754638672 
8bffaf51ee8ba18d08306634d , 4.27504301071167 
9c8234f9cbc8ed372334bf3cc , 4.720390319824219 
87b8980b8600054502ea61b87 , 1.1547834873199463 
