id 	 Predicted_Similiary 
d1d58aab0e02adb4c1ab1cee3 , 1.4009721279144287 
88c32c4c1022c2763507bb696 , 1.2146320343017578 
a90a7c7b502a87fe0d6778a88 , 4.685549736022949 
8bdefd337568b3da24067b568 , 4.503617286682129 
4ad683719c0546691b591dd16 , 3.3729474544525146 
14bab6128e40858ec8fd7d9f3 , 3.3831043243408203 
c553e2eea5dcd5d7b03b45a5a , 3.9898223876953125 
a498794753f4291c7ccbdbbc5 , 4.033007621765137 
e130ba56b553f8fc4fa7df26e , 3.0738413333892822 
3dc73857d3e86bc097b872760 , 4.502839088439941 
4fe8b056793fbd192486224bf , 2.3030757904052734 
5c10cb03182f17a9c875f96f0 , 2.7868568897247314 
cbe1f114ba3ceb42bc897249d , 3.7911429405212402 
321341821561aa69248e586cf , 2.4737040996551514 
6cbab4326a10a61824a7b393c , 2.06591796875 
495680b98f03c132604e30a5d , 2.7398738861083984 
db2d3973b43937d1ad8182429 , 1.7413923740386963 
ce1706d78d5356dfafa1d83d9 , 3.291438579559326 
5511b431f1dcf2ff4bf5aa39c , 4.523879528045654 
7b38aad1bde94152757f822d4 , 3.5709142684936523 
959572123649f91b862306130 , 4.279851913452148 
6c6d312d8e5a5c125ce5fc850 , 4.632762908935547 
0d5ddbe40ceb6a3321a9b2b91 , 1.7158584594726562 
08006f284920d500a105ee12b , 2.7849059104919434 
67446bc7b19f0a62d83225edd , 1.2422510385513306 
e1145a5f843d981883fdd1ea3 , 3.3827881813049316 
77bcab59b756709a1f1f84939 , 3.103802442550659 
6119ea842e0eebc15356eb6b3 , 2.7495524883270264 
c886b26937f5f4b308e49261a , 4.228349685668945 
4a74af3aa1e227ba97dbea125 , 3.4436874389648438 
338a66b06c0a2e1641977f956 , 3.5250306129455566 
e38383a7d9acfad242fca0a7d , 1.994458794593811 
54258f370a81d10f02f22e236 , 4.798764705657959 
492a6d7a6b8838bf13e51cc98 , 1.8467265367507935 
6df75583af1dd7c84553f3322 , 4.318368434906006 
734001fc783954291b7cffb9c , 1.8057427406311035 
617aeb2d09ea73250a3b79c71 , 3.7304234504699707 
8b94448840249bd33818d36eb , 0.3013249337673187 
48e607b977d3775163d948edd , 0.7716224193572998 
034aa3017b1fd06bf66214997 , 3.2226057052612305 
1c8234945674d3eebfa6a4db4 , 3.1884312629699707 
d5c7f971a786424a0d9e438c8 , 4.237462043762207 
d9155e4a5c09235f5a6b49c76 , 4.145472526550293 
43add7a3e96f8346d5d921999 , 3.9333622455596924 
f6da544889563808fc2e1a645 , 4.791701316833496 
6da8a06913d4904986b7f8260 , 4.573819160461426 
230d1c1f61f4d485782760f8f , 4.468789100646973 
0c59201e1bfd08ddaf80bcc02 , 0.5754251480102539 
4104e5a12c5b400fdbb6236a5 , 4.751025676727295 
c57858337ec017fc5e0028490 , 4.09641170501709 
6061a2d86a2423258cabfcbdc , 2.5194032192230225 
7cf6e78e2a8dce485a3169423 , 4.8399858474731445 
196696d07f7e030163d3c3c1e , 3.1529831886291504 
ded40ea1c02b8137df4d5eb79 , 3.276827812194824 
881de234548e370cacc851729 , 1.2182128429412842 
b497718ce8d6c37a637ee7561 , 3.684354305267334 
afe20afd2da29c187592aa9a4 , 1.8208531141281128 
973e69325411d34dc053fe470 , 2.9341301918029785 
c35326b5c412ae08a04015c5b , 2.785907506942749 
e2df6056bc9ea2d226db716ff , 3.5856847763061523 
30b1934a9891ea266d912cece , 4.117412567138672 
8887ff91447c60d40361772e6 , 2.419252872467041 
54ad391c67131cea2cdc223cf , 1.2442126274108887 
2c93a32e0ae3454ba22811139 , 1.9652833938598633 
08d96319ab83ddd09445be0dc , 3.3282647132873535 
f2d132040ccbe4462cd30fe2d , 4.142851829528809 
59b1999a89b33f492cbae09a4 , -0.014138564467430115 
89c842684f82fc26789e154fa , 4.572062969207764 
5747ee6be091d399dadd73eb9 , 3.761519432067871 
3f701ad131d9d685c1a3facde , 4.210729598999023 
826f4f7507c144244ecb796ff , 4.163086891174316 
3282f66a539925cccd8c264c4 , 2.092601776123047 
3c996e26638d6c9792190f0e5 , 2.320997476577759 
7d2ef352c0c10a88e1c351b97 , 3.619342803955078 
c6ff11acacf3cd25534019fa3 , 3.728041172027588 
b24ee9a93735b46f0ebf709e7 , 3.9038100242614746 
c13c2956aa996cfc889f191ae , 2.2119617462158203 
e6d4920b4f1a6a276ef4ff2a7 , 3.782012701034546 
9530ddc1e641aa9a5801c4612 , 3.516690731048584 
6126d21f4d98bd073a08cb7a9 , 3.5760059356689453 
28dcd7ed41f24a8da629bd71f , 3.1278128623962402 
6dadf2744cdbef722dd0c65fa , 3.574315309524536 
5934e5099c93dbd9146b986f5 , 2.9623682498931885 
a4b5ada27fae7b3365cf819d1 , 3.510538339614868 
669a181089fe82107a25defc0 , 3.611609697341919 
ee5adf80f73a32aacb027b3c5 , 4.505403995513916 
e3d36fd5db08aa1623e0c4ef9 , 4.112961769104004 
a17ce4e420c368c89b3c1dd71 , 3.826396942138672 
fc355157f38c24ecdc55a9ebd , 4.4475998878479 
50c38b3c4122dc33f56220f3a , 2.0730443000793457 
44f88eb56d2ceaab089e30ffb , 4.171259880065918 
459b2d8dee6abab96db342c90 , 2.0786120891571045 
7703bb7d10959ee08ad65508e , 4.255640029907227 
a704e298d655963fc002e653b , 4.189929962158203 
2c5d11f7c72bb1bb4e5e774a2 , 2.1901865005493164 
9f92d8754d10d64be5925fad4 , -0.28259074687957764 
2ede657fe5f74eb4a288b234c , 4.7819695472717285 
e494e528dd091b4d091e40f9e , 4.4115753173828125 
d6044ad42dc13233989a4b459 , 1.3059513568878174 
4a02c97e012820f8b4f3fb74e , 4.8186750411987305 
c3095e1b5640cb381847a996d , 2.839409112930298 
dba5e6daba148fee0eb57a343 , 2.06003999710083 
ae87ba52353647c857d0cfba9 , 2.53351092338562 
fce61c675c0bb571f5bc70dae , 2.8159589767456055 
87b38ab5cb428e6951d507be0 , 3.8444714546203613 
f77c9ab8767bfa0655403309f , 3.78983211517334 
4ccea193cd1e43b6bf589ee27 , 0.9121323227882385 
cc0e44a3481f7302f3d2446ac , 3.3116517066955566 
5cdbdff387a833c8ddcc83370 , 3.4920172691345215 
