id 	 Predicted_Similiary 
48e607b977d3775163d948edd , 1.1936147212982178 
7c1fb43e32c767d01316b4991 , 4.553434371948242 
567696af6a68a496825196b38 , 3.7250990867614746 
36ecb514a9b808a3605b374ad , 1.6056718826293945 
88ba8c2c3f272f97e0c823c6f , 4.638460636138916 
a3c89aec0d224b764408228c1 , 4.429316520690918 
eefeddcc390a9bd30bcd3943e , 4.1397857666015625 
88ab7b863951ee12ec99e6c9b , 4.703105449676514 
9466a378d9fd77de43b599aef , 3.3682193756103516 
3a4a2fe7e6db3de4273a6bf1b , 3.4210288524627686 
09671299b2f7daf049bf4a11f , 3.923313617706299 
fee84990269f2391bc2b82f2a , 2.6305434703826904 
1bc6239b5de9bf1a181894855 , 2.6000070571899414 
b70edcc595dfacdde4165ea4e , 3.0840163230895996 
1405a48263345c65e4f1b7750 , 3.2563042640686035 
8e7e84fb8e3b70e220816ad82 , 2.120415687561035 
6ebadaae4b86bf28a3980a440 , 4.14528751373291 
134a83cf0004d42c30018c730 , 4.776272296905518 
d476a66aa67973d69c88e905a , 2.841438055038452 
281876dede7af90b9d5ccd033 , 0.9084056615829468 
1da5ca3bf44a9f6a551dea6e6 , 0.8463689684867859 
a06b7e0092fa6d407b620ff71 , 0.07448950409889221 
891e0ac1e4bed76794b68eeb0 , 3.062436580657959 
cccb65a42c2f83d1aee2d58c3 , 4.57512092590332 
551f32e718f392105fe458681 , 3.5284087657928467 
87923439cb61766aec102239b , 4.782979488372803 
53c07e13795b86ee6df0af3d3 , 4.8654985427856445 
506c7298df4af6b8962eb73d8 , 4.67283296585083 
67404224ca67dfc230ac22227 , 4.036568641662598 
e54dd378ded8dbfb035a4d728 , 4.017582416534424 
947db1b9270582fd3e5d4d819 , 4.549232006072998 
b77565aa192dce99f51930688 , 2.193310260772705 
d131862f3119397b98b835f95 , 2.5697903633117676 
c908a7ef870c76f7c27bbdd2f , 2.0891025066375732 
c2a2dad830012a1a7100f806e , 0.4121630787849426 
3282f66a539925cccd8c264c4 , 2.1027767658233643 
0f76d901223138d7e5bf09c4c , 3.8824989795684814 
0bc23816fb3616bc19258dbbd , 4.630838871002197 
a38e25e5ebcc789e3200ef0f8 , 3.6607513427734375 
1073732a525f22a5ce9ee5eef , 4.755855560302734 
b40fa612233ae3cc1acec2ac1 , 3.7608299255371094 
6f7bdbde382cace923581e8e2 , 3.1176412105560303 
fff1c8b64b4687e36e457e3af , 4.075028896331787 
93215323ebcd964d4c88049fb , 2.6346049308776855 
ab459c1efd5caac64a9630103 , 4.851893424987793 
e6032c0b8ddf2e510ce3040dc , 2.298952579498291 
7e941f16fee8f498320954206 , 4.480232238769531 
b73ff8f485d41a84ec5743bff , 3.1367034912109375 
1455ca4e0d564351032c18b17 , 4.907520294189453 
783826e6c90e5031c2fda55ef , 2.7471649646759033 
dd3f9ac9127224460a135c0c4 , 4.704893589019775 
4d689a7f9cf5a1fd871d92688 , 4.522099018096924 
1ec0f922b4e9a5b09db14338a , 4.144625186920166 
5f9ef257ba7d8067e4db12579 , 4.605529308319092 
5a0afed6c87d70e1e948bcefc , 3.6663894653320312 
607bf6fd767d7d454634f33af , 4.291415691375732 
6caedfe9522d2190860c98549 , 1.084915280342102 
3f150e6d76f7947710a53832b , 3.905116319656372 
c1933b29a1a3d5ec0dbd42ded , 2.4416167736053467 
63867539845b4ddb846ca3837 , 4.659327983856201 
34f7fd01a724b8a572fb5a877 , 1.2117701768875122 
d6b0fad9a06ee0ef9a6c540f6 , 3.7632274627685547 
5747ee6be091d399dadd73eb9 , 3.7317311763763428 
f87597556716bb3257d9bcdfb , 2.305812358856201 
7b38aad1bde94152757f822d4 , 3.9810287952423096 
77bcab59b756709a1f1f84939 , 4.256443977355957 
c3c7076c4eaab6f54f4da24e4 , 2.187800168991089 
3f78d846b6f660e67e60b7af3 , 1.832878828048706 
683245f4e21fe00b34d312523 , 3.851120948791504 
e2bdf95ca42ab280cbfd83ed8 , 4.906874179840088 
58f52ba5797869cb41a251f3c , 4.442884922027588 
deece0a11327b7878633eb9b6 , 4.204296112060547 
82885702356b062a248efb647 , 5.0 
8db8b76ee06fcbf294d38b40a , 2.5009775161743164 
2585adedf68c12f99b60f7865 , 1.938928246498108 
613ac00a164f595507acfbd9a , 3.0365614891052246 
59b1999a89b33f492cbae09a4 , 3.4079525470733643 
930878c3f98c06433918f02a4 , 4.803951263427734 
c766d87d87c417c9a4c228de6 , 2.214601516723633 
b42f29e2823cccc2903a6094a , 2.6521313190460205 
896c285fe591e3dd198234aa4 , 4.650689601898193 
1a17055766cf0159325c7fdb7 , 4.898758411407471 
ba9526a9020a87718f3a28091 , 4.342113494873047 
0547a25ecc6ae4cf4d75150f6 , 2.951083183288574 
dec2d2ae1bd0c01ab6f81774f , 3.941594362258911 
6afe9c03e9eac6d14ac18b5ea , 3.666177988052368 
3870b2198e0e6a41c26bdc5b6 , 2.994394063949585 
a8eb32bd03856a60b68c9265c , 3.790457248687744 
cc0e44a3481f7302f3d2446ac , 4.5612263679504395 
b90c9f5dbd68f4083b558a5b5 , 2.3026270866394043 
be3298473e23838853057257b , 3.7808167934417725 
0dca794039ad90262c777c5fb , 4.336555004119873 
e838075c507056ed5d385bec7 , 3.3378732204437256 
8c208f0dee713e72ea43096d5 , 4.071589946746826 
cf599632ecb1a33faa842232e , 4.05564546585083 
d49326dcc93b66c767b17282f , 4.597254753112793 
9988c917523d2fec1bd1fab1d , 1.5501188039779663 
26c136327247036201f9a5ee5 , 3.728158473968506 
db8a85b151b7ae31955efb0bc , 4.793705463409424 
822d3def9daba98a1f3f9c40a , 2.2702243328094482 
c1c71c0807570247e403b43a4 , 4.433976173400879 
35b7c3bc6f6683fc442d40da2 , 4.317744255065918 
80dde839924ab8031df9d1d5b , 4.422994613647461 
fce61c675c0bb571f5bc70dae , 3.767595052719116 
2099f01eab822d1fd7919a3c0 , 4.650717735290527 
6da8a06913d4904986b7f8260 , 2.896479368209839 
9935cd2bb2dd46b25c273db73 , 4.779582977294922 
b4c6a808c8cffe99f0b9c6589 , 1.7300772666931152 
dc1384a3d2dc0229059aab724 , 0.7095637321472168 
66bb316114f4ea677f2ccda4f , 4.567741394042969 
0c59201e1bfd08ddaf80bcc02 , 2.8117563724517822 
75fad70302ee37120f29e7bec , 1.6092629432678223 
3d7a3ee1cd7f2caa06bdc0d3b , 1.383213996887207 
a57d8fba28c92f29445df3ed8 , 4.401520252227783 
87b8980b8600054502ea61b87 , 2.700725555419922 
7f4a911eea259ed81c8dd49e6 , 4.5179548263549805 
2df5017e04938bfbc20117d45 , 3.085212469100952 
6fdfa575d3e3c2676778d1dd7 , 3.891979694366455 
268e257091c6cefa898493b5c , 3.8271734714508057 
97f39aa0678206387865570f7 , 4.656342506408691 
e38383a7d9acfad242fca0a7d , 1.0657178163528442 
5607788f4f71a7666ea13de07 , 4.37723445892334 
675714d705c0972bd7b6a95cd , 3.0701992511749268 
fdc38d02e82f3edf61ecc1f7f , 4.3233137130737305 
980238ffa117e972945d757dd , 4.963386535644531 
0f7f4a59bd58d9ac62c69eb84 , 4.7434563636779785 
c55ebcaf75cb9c67fd0a40d21 , 4.764016151428223 
793c50cb1caf1de005f5f2f75 , 4.935583114624023 
6053bdb90b9355ec9de5526ff , 4.438714504241943 
829261dca27ae5b88be921560 , 3.9915080070495605 
e428bd9098ef18394ebbd6515 , 3.879880905151367 
ee5adf80f73a32aacb027b3c5 , 3.332381248474121 
5b1f3d463faec0075fdb077b0 , 1.1895235776901245 
bda2b14f8da08e33d7cc7e423 , 0.9560550451278687 
400ae74cd69438f1038797782 , 1.5669231414794922 
bbc4297386b809801ce688871 , 1.4641255140304565 
4fe294ee71a3d30fe8efd35fe , 4.723951816558838 
fb97053c8924accf941fe5328 , 4.949110984802246 
afa42604391a05a5b8865df2e , 4.721297740936279 
8bdefd337568b3da24067b568 , 4.598963737487793 
4d228827be8d34e1258131e09 , -0.5740684270858765 
72bfac1d0bb6d08e638982a21 , 3.420551061630249 
3a75122535434ffee9f0cb6be , 4.955726623535156 
be62d288eb336213e8d79d854 , 4.179532527923584 
248f8883703f2cb2552521d79 , 4.7821736335754395 
7adeb16cf37bab372cd786b28 , 3.5483238697052 
602dc709e0a88a54613e56af7 , 3.8505303859710693 
64db572a79766d0d34db7aa3d , -0.9602471590042114 
de17970705e3984afd7473be0 , 2.3649117946624756 
1a942768c3a7f504373282f77 , 4.697538375854492 
87b38ab5cb428e6951d507be0 , 4.108692169189453 
7678ce7f3a50673241c2b6825 , 3.9516258239746094 
b2135c161892a5b2902d2aeab , 4.880692481994629 
e549bd2cec16e83a1ca4e70dc , 0.2779513895511627 
8cd6f5492d385417a41f7669a , 4.9534077644348145 
5789e1f49cb221174d9cdab90 , 3.9412975311279297 
2ce4ba272f249f51e04572657 , 1.70515775680542 
0f446f626b4764ad7c748518a , 4.148192405700684 
85d9ace1da3acbf2f0fa92744 , 4.746025562286377 
99af9d437ec0e5d01b4fa9521 , 4.3170647621154785 
b85dde60eb99ebd342549a43e , 4.846200942993164 
31e90a823c7085c0326365457 , 4.390936851501465 
53ab2f875722919b70edfae9e , 2.898885726928711 
dbec6183b649b79ec4293e2f9 , 2.7067315578460693 
cd9d173e4de0986332a8060d6 , 2.81404972076416 
a7e0bb6740f3b68a784c8f434 , 4.831409931182861 
74dc12ff29fa919b8208ff970 , 2.7494192123413086 
28e3c04b6d7e2bdcc7cd4ba27 , 3.700665235519409 
6ee7ccd36a69302c10537b19b , 1.6158435344696045 
5e66631a335c85a8881612a69 , 4.642345905303955 
7d692d548107be28ade3de530 , 4.093318462371826 
d3057336be8a33941a56feabd , 4.764583110809326 
471f862c24fe1c11799928e56 , 4.442254543304443 
d32263c20e281a55929bb8ff5 , 4.067283630371094 
96126f3569994dceb33860da4 , 2.856804847717285 
3d0728f8943c9f98e7b5185c3 , 4.700985908508301 
89c842684f82fc26789e154fa , 4.33387565612793 
1c91b63cc806bec89b6740bdd , 2.790243625640869 
0d5ddbe40ceb6a3321a9b2b91 , 3.210822343826294 
f2e5297cc4e6f6c5560e9b7b1 , 1.9895929098129272 
9a0a45e37621f7b7da0c52367 , 4.173593044281006 
ce1a78b2b591a82c1e9835cc9 , 3.787869930267334 
8114ed155b569414cf73857cf , -0.1834706962108612 
021c27a1e2820ee05e65c3b73 , 3.859177827835083 
0cf96db113ae239909a38aae0 , 4.499760150909424 
443c1c5647e6bf5e97220294b , 3.9737706184387207 
d1fd3ef98633c705346ec8810 , 4.31403923034668 
f3dfc189cda354706c343186a , 2.6991355419158936 
9f92d8754d10d64be5925fad4 , -0.861433744430542 
b09d6de471223019dcc7e3de7 , -0.2515886127948761 
6ac9ca2917765d010e4cb13e0 , 4.0674872398376465 
d4ddf48fadbccd57446d6b8a0 , 4.490560531616211 
fa070b45dea9c9c1d53e7520e , 3.133053779602051 
6ae7a718ce09640f988a8481d , 1.651606559753418 
c63ff9605d87e195c2c123292 , 4.4029974937438965 
1d53ad36ace7eb27c5e10ee2e , 4.304468154907227 
b8edbc3d66821301fa7bd8563 , 4.055659770965576 
3241b23bc2e2f0b8033dbb941 , 4.178053379058838 
796652745c43b03e9809f39d6 , 1.7066750526428223 
d6cadcf69f17d2fe782a1ffff , 4.203736305236816 
96672984dae5a30a8c6c5f6a8 , 4.7108869552612305 
5164b5a30401ec2e713e63110 , 1.6319911479949951 
5b2deb3dc760ebb6300612ca6 , 0.8138072490692139 
0facb7ddec3238b5e91c00d2f , -0.6690157651901245 
c08df0461ba5b404826ef9b1d , 3.088611364364624 
973f77d458f57330829dba5d5 , 4.864317893981934 
c9fc320c9ace50ff96576005c , -0.5691131949424744 
13100393e573eb2d32cc9e3f2 , 3.730924606323242 
bdcf3110a6afdce36467d7d76 , 4.647365093231201 
ffde7f21c78cf02c3bd40b630 , 3.0136733055114746 
8ef8754b1e81c2018b0ba1bfe , 4.34324312210083 
572ba2123f673ff9785076e8f , 4.788733959197998 
483bbac659c62bab4857c3148 , -0.19563286006450653 
89c92685225bc5f7a4ad31ce7 , 2.0917935371398926 
76f00bbc15cbf7095f6a77b38 , 2.8022048473358154 
4f7e3104944bdf5c6cb305107 , 4.79801082611084 
870a977d53cc60df994479dfa , 4.488661766052246 
38503f2398d0a3bf3e4b15095 , 1.9001150131225586 
817dc1072eb0ce32ca372b00a , 1.3045340776443481 
6b35d73cb640d4e80b6c3344e , 4.804418563842773 
da88e86ef2b416a13b67a5230 , 4.833922386169434 
c1f29bceb3708c63369b40cad , 3.5118165016174316 
8153cffc331d89acd3501acc4 , 4.400707244873047 
d14bc430a85c7b5ab29074d83 , 4.450519561767578 
b01f75760de47178d167841c7 , 3.659878969192505 
7b980be606d5807b75e7d0ba9 , 3.5677149295806885 
2cb045596ca2ef32a699bfbc7 , 4.768824100494385 
fbd6272841c871ee798b3d20c , 4.661980628967285 
5841b22c33841327102afeac0 , 4.366893291473389 
9bf1f4325f71a4c8ec8900af1 , 2.3002052307128906 
0a398d368bd239d55930c134b , 4.59507417678833 
7f9c4b901b4d1d111f4539552 , 4.632911205291748 
ae12ad0f91b69622b1176f602 , 3.667390823364258 
9b5f12ae69fdde3eca6f58793 , 1.7694056034088135 
44d9387a2df092fb0028b5772 , 2.7821850776672363 
5dbbd763a2786d9ec848e9762 , 4.6401472091674805 
6095d7947ed72016de0fe7f6d , 0.8631041049957275 
7c9a0a926cdfe193984662d26 , 1.854391098022461 
0b1c3ab0131da5f4f5dc401c9 , 1.9414961338043213 
cb287a575ea329efdc4e67c90 , 4.898997783660889 
96ff3b1a492531e64215dd7fa , 1.3646552562713623 
3ea5579377d279ceaf2f0faf9 , 3.5063700675964355 
591294ca9c5195cb04d2577fd , 0.7138122320175171 
a2fd4be49dd57bccf2d28b9f0 , 3.2795281410217285 
cd88975a8429021025c23a0e9 , 4.906021595001221 
81b82fd99e9b119f8e5f3d113 , 3.4823803901672363 
332f6bd7ca25bb90f79b77d4d , 2.5956921577453613 
af9f2a57f8a3d3882b651a0b6 , 4.530689239501953 
313bfb8529bad136cc76ce596 , 1.9595366716384888 
d26f0b8a66fcc10cea901bca2 , 3.4480834007263184 
89f1e6e79a6b2cac165e69e77 , 4.522570610046387 
dd405f4ead00b9a46879f92d5 , 3.868075370788574 
198e90de77af571c26042957a , -0.3591242730617523 
367769929d0f16df4424ce18f , 2.192021608352661 
b489ea0eb6a4ea16a81159ebc , -1.0574110746383667 
1d3210a2e3914e7dce429da0e , 0.5617857575416565 
4310acce462c66410e50b6b96 , 2.77759051322937 
3a6b7cc9044ffa122a5250f0a , 2.0065884590148926 
4f7ef9555b8894a52afc6198e , 3.449627161026001 
be8c4eac718fbb6bfe4f38c6e , 4.631940841674805 
47833412471517b70b02c3691 , 1.9774110317230225 
15be8c3a7f2bcb6961402da42 , 3.8275070190429688 
4008b36a95a2bb3b3d88ca34d , 3.1208086013793945 
9ef78648a8991417624aa093e , 4.400172710418701 
d11e703e992c034d802aa1c3d , 4.849842071533203 
1b0306d17fe6de39eafb15c56 , 1.672727346420288 
24a5157ad343f74667c4234bd , 1.0608373880386353 
338a66b06c0a2e1641977f956 , 2.763388156890869 
9f962da62ea35bbc1682dc2d6 , 0.21245083212852478 
82759c343be116f6b725e4acb , 4.703512668609619 
46a519a8f4d32816f42fde087 , 1.5668222904205322 
5fef0cf1f9f5efaf9c2a8e1b6 , 2.0688164234161377 
93c48e1c04c0a4374a57539e7 , 4.2846503257751465 
c8051d511f80b02de8f031524 , 3.5880823135375977 
48cd197390d9e69587c9920db , 4.8920578956604 
f8fff11835e6dbf806f7ee78b , 1.9093852043151855 
0d3a0d50853a64da270204d6d , 4.384524822235107 
69da08c19f94ccbe5e466e91b , 2.955470085144043 
16094f1ef7cd1da52ff6aea61 , 2.422353982925415 
1e1d07032bd41ae7166b79111 , 4.589029312133789 
6779316b196411d062516aa55 , -0.2973024249076843 
3716c816312040c5cc7c152d2 , 4.420751571655273 
3d30a6fd3eb2f7d11178c4fbb , 4.909132957458496 
c0e9950e688f8fc33cbe62e41 , 4.858905792236328 
e494e528dd091b4d091e40f9e , 4.691402435302734 
589d024d90cab72d969c687d5 , 4.149674892425537 
fa5cbca0fabe0353896fc7f40 , 3.351466655731201 
c99b40ebf9d410931329f1c41 , 3.196983814239502 
