id 	 Predicted_Similiary 
ba0984f05b321a60069ab881f , 4.85135555267334 
ce1706d78d5356dfafa1d83d9 , 4.578120231628418 
94543f4672c17f1b34f869fff , 2.5544893741607666 
da2812ea6e1eb475b8fb3108a , 4.1602020263671875 
73aee5c0d5f304e960afc4708 , 4.453268527984619 
1ddc495bc93d0995aae4b5df8 , 3.619915008544922 
7e8e4f75e8dabd980ea90d98a , 4.7438883781433105 
fc61f753e9188f36c0b14befc , 4.860899925231934 
7180f974ccc8aed86f7d81ff7 , 2.8674936294555664 
6165b5b93cad201797ab719ef , 4.893328666687012 
b4b30a48453567cb217a04217 , 4.0654296875 
002b1042786d8128235f48d97 , 4.370408535003662 
032d9c275cc83fb71bdf14be1 , 0.40438902378082275 
2cc6be10b5a2c85248d297c3a , 3.739454984664917 
199b442e5a2cae1a7145220ff , 2.158389091491699 
ad0e6f5c3d51d60bb6cb53834 , 4.345293998718262 
844baa298ee84d9865535cd23 , 3.434013843536377 
1865883f5073d3f677f39b009 , 4.155967712402344 
881de234548e370cacc851729 , 1.434448480606079 
0785399de98d3027717f0b466 , 2.8980712890625 
dbaaf2dee876d65f6fd7f64d3 , 0.7423320412635803 
8033abbea75428677cc7ce46e , 4.7526984214782715 
77ddfa8663568fbba5c2c3e2d , 4.9157304763793945 
fd49bd301905e670061d460c0 , 2.8705358505249023 
8b8fd30190795d5b67e7bb319 , 3.019928455352783 
cce9b526b3590d2ca2178584f , 4.897054195404053 
20738c3185055ca22a0aac32f , 3.9637646675109863 
bc2c4ee2bcd6f708fa74bb236 , 3.0294322967529297 
9aa240b7c0916dc93cc337da0 , 4.143094062805176 
8a7f8794a677e6f6eef1c1972 , 4.951920986175537 
0b82f31a7b5ecc8f7fe8af671 , 3.263180732727051 
a17ce4e420c368c89b3c1dd71 , 4.380794048309326 
3d3cff950b07c1297c699d5b1 , 3.819648265838623 
61b39b60058ef41a937a5cb22 , 4.647892951965332 
4f95cc94aa03f0de057cc6520 , 4.567605018615723 
427a38ef030cb38d26028873f , 3.558248996734619 
0c4aea9d3f14b946dafdbe125 , 3.6801767349243164 
a826adc2b1bb20aa5c57b41cb , 3.620631694793701 
e577845c6e1c06e5e086afb0c , 4.6241865158081055 
e2b709c8f11ef4e93fd37cb12 , 2.713196277618408 
1c8234945674d3eebfa6a4db4 , 4.11231803894043 
cdcfd6d23794bb4b0637ac05c , 4.838565349578857 
514bf2975b09b7eca6ac72d66 , 4.883698463439941 
5c248ba428cf5b98800de1878 , 4.8180317878723145 
015aae4970fed92cc717ef0d1 , 1.669572353363037 
2679cd7bd04e0b36b15a0eb63 , 1.182039499282837 
fd3171f7d8d63421762f6870d , 4.579109191894531 
ffe11a5d9a958da501702715b , 1.9721252918243408 
e9d72d2919119a8f701a89638 , 3.6754024028778076 
c7b7263b26bd486ce481232cd , 4.522672653198242 
c08df0461ba5b404826ef9b1d , 3.740682601928711 
6061a2d86a2423258cabfcbdc , 3.9934582710266113 
2c5d11f7c72bb1bb4e5e774a2 , 3.825821876525879 
4d7dbea742c130030d91ec98f , 2.4917471408843994 
b1652ae4b68e17890c3fd2ae7 , 3.2708559036254883 
fbfa88b7a592aa9f186631b6a , 2.422977924346924 
