id 	 Predicted_Similiary 
48e607b977d3775163d948edd , 0.6896663904190063 
7c1fb43e32c767d01316b4991 , 3.9004433155059814 
567696af6a68a496825196b38 , 2.7161898612976074 
36ecb514a9b808a3605b374ad , 4.051449775695801 
88ba8c2c3f272f97e0c823c6f , 4.504599094390869 
a3c89aec0d224b764408228c1 , 3.6975197792053223 
eefeddcc390a9bd30bcd3943e , 3.4974145889282227 
88ab7b863951ee12ec99e6c9b , 4.812693119049072 
9466a378d9fd77de43b599aef , 2.369568109512329 
3a4a2fe7e6db3de4273a6bf1b , 3.44169020652771 
09671299b2f7daf049bf4a11f , 2.7300305366516113 
fee84990269f2391bc2b82f2a , 3.7754101753234863 
1bc6239b5de9bf1a181894855 , 4.0129475593566895 
b70edcc595dfacdde4165ea4e , 2.4067270755767822 
1405a48263345c65e4f1b7750 , 4.647890090942383 
8e7e84fb8e3b70e220816ad82 , 2.977644205093384 
6ebadaae4b86bf28a3980a440 , 4.914740085601807 
134a83cf0004d42c30018c730 , 4.3553361892700195 
d476a66aa67973d69c88e905a , 1.520727276802063 
281876dede7af90b9d5ccd033 , 0.6347939372062683 
1da5ca3bf44a9f6a551dea6e6 , 0.8517784476280212 
a06b7e0092fa6d407b620ff71 , 1.7581886053085327 
891e0ac1e4bed76794b68eeb0 , 4.339267253875732 
cccb65a42c2f83d1aee2d58c3 , 4.043736934661865 
551f32e718f392105fe458681 , 2.255553960800171 
87923439cb61766aec102239b , 4.361677169799805 
53c07e13795b86ee6df0af3d3 , 3.5698676109313965 
506c7298df4af6b8962eb73d8 , 4.609994411468506 
67404224ca67dfc230ac22227 , 3.1916685104370117 
e54dd378ded8dbfb035a4d728 , 4.180470943450928 
947db1b9270582fd3e5d4d819 , 4.743644714355469 
b77565aa192dce99f51930688 , 3.460261821746826 
d131862f3119397b98b835f95 , 3.0562591552734375 
c908a7ef870c76f7c27bbdd2f , 0.6066598892211914 
c2a2dad830012a1a7100f806e , 0.49451470375061035 
3282f66a539925cccd8c264c4 , 2.5093822479248047 
0f76d901223138d7e5bf09c4c , 3.963430404663086 
0bc23816fb3616bc19258dbbd , 4.290082931518555 
a38e25e5ebcc789e3200ef0f8 , 4.812777996063232 
1073732a525f22a5ce9ee5eef , 4.240139007568359 
b40fa612233ae3cc1acec2ac1 , 4.2455644607543945 
6f7bdbde382cace923581e8e2 , 2.899885654449463 
fff1c8b64b4687e36e457e3af , 1.707003116607666 
93215323ebcd964d4c88049fb , 0.4237961769104004 
ab459c1efd5caac64a9630103 , 4.013774871826172 
e6032c0b8ddf2e510ce3040dc , 2.8098831176757812 
7e941f16fee8f498320954206 , 4.743957996368408 
b73ff8f485d41a84ec5743bff , 4.599061965942383 
1455ca4e0d564351032c18b17 , 4.776485443115234 
783826e6c90e5031c2fda55ef , 0.9905223846435547 
dd3f9ac9127224460a135c0c4 , 4.577574729919434 
4d689a7f9cf5a1fd871d92688 , 4.294858455657959 
1ec0f922b4e9a5b09db14338a , 3.4374475479125977 
5f9ef257ba7d8067e4db12579 , 4.860302925109863 
5a0afed6c87d70e1e948bcefc , 3.9750444889068604 
607bf6fd767d7d454634f33af , 3.193906307220459 
6caedfe9522d2190860c98549 , 2.2526371479034424 
3f150e6d76f7947710a53832b , 2.854318857192993 
c1933b29a1a3d5ec0dbd42ded , 2.348538637161255 
63867539845b4ddb846ca3837 , 4.219110012054443 
34f7fd01a724b8a572fb5a877 , 2.209597587585449 
