id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , 3.058763027191162 
e8336dc096adaf2de4e8e9425 , 4.871339321136475 
6b73f3755d3f2a1906e25bcc2 , 2.938831329345703 
1047dcaead3ca64fe7bb22637 , 3.5327835083007812 
30f3274a6f8bc1698fb90cd7b , 4.738126277923584 
93788227e7048af45aa29fdc8 , 4.864315509796143 
8b39f1929d39d4ccdd97267b6 , 4.895334720611572 
e432260c6f1c8f7bf6b84723b , 4.903033256530762 
314066c029ac0242e0b5bf02f , 3.8517208099365234 
26094c3deeffff47f10927e0e , 3.9175643920898438 
646f2c8bb40c70f538c3263cc , 4.722347736358643 
6d215996e1e51df42053c0776 , 4.273435592651367 
0d4445d563843574d243b6a5c , 4.170088768005371 
8a0fd05f585d2b08893db4cbc , 1.2315157651901245 
f96a9e5d5fd6542b8c741e668 , 4.227117538452148 
e2e979590a863f8b2e6a4d050 , 4.86220121383667 
67a4a948443e6af5523f65d7f , 3.4451656341552734 
1f91c40fc92c32f5c29e9f203 , 4.618866920471191 
da67bdb0e54905f80ec14207c , 3.360546588897705 
fcc0d7fa5de4633f873ee0d60 , 4.442372798919678 
9946e3a5b4185b9dce87ea51a , 1.7963478565216064 
57b36ff2c1bec66d5325c8cd2 , 2.20987606048584 
82d73bd38fd66ecf53f564bcf , 3.0712523460388184 
0a4c397ce7cc31c9c4ac05640 , 4.90114164352417 
bf214c7094524d4bb1ba2ae20 , 3.247406005859375 
5638725e7103332cd8fbd0931 , 4.787586212158203 
39a4eb10451fa52b0f35c3a16 , 3.3096086978912354 
ed2107a854531d11909b9f143 , 4.700199127197266 
36b5ef93eda44652d8b4c8b35 , 3.9254274368286133 
5aa6c5aebd36a7af89bab2d64 , 3.278902053833008 
d3930c6f00c8ada6ecd0f6fb5 , 4.079409599304199 
f08e47099501f40befd4be40b , 4.5625786781311035 
24387c14509c983c49c91dcad , 4.750201225280762 
ac40f4ddfe8c61c72c9189129 , 4.016348838806152 
fa540abaad59b276b109000fc , 0.7680836319923401 
e5446976973093d22385d7dac , 3.9319229125976562 
4d9279857c6172f200e17f82a , -0.052803635597229004 
60fc16a5bedaa7e1fa8e715da , 4.868957996368408 
6d69201345d9038a82199254d , 4.5716142654418945 
e53ba8b6273b40b0d4c019320 , 4.672586917877197 
71e098e48138abbf70bf1d475 , 4.3672661781311035 
3d348506dd7127b5518cadc8c , 4.684507846832275 
2f8167a82a1e408e597f46026 , 2.8157596588134766 
78d5cc5acc928b33aa74c9b82 , 1.192760944366455 
a12f1b17ae75e4f2d0061166b , 4.768810749053955 
e13811fb51f6faa8ad8b26170 , 0.29803869128227234 
0987173c2a4d73247c7c508f4 , 3.818840980529785 
688a4028c1a1e9a5d54a68bf3 , 4.632323265075684 
bb146d3895066d7274b54d49a , 3.5071773529052734 
b81f423b0e2076ce93facf8ad , 3.5734975337982178 
a99765d1802ff0d218e889555 , 2.541930675506592 
772c57879de68def6e0c04ba6 , 2.34143328666687 
1c896c60bd2258d6363b9aa10 , 3.783709764480591 
3e529a00c975c16382400c3fc , 4.12404727935791 
8f90399ae236cc1507b3f573c , 3.8895764350891113 
a2876f926d0adde2c7ef021d3 , 4.347431182861328 
85c269c6ccc5218742caab445 , 4.1803765296936035 
c7022a9949aff4251f5953c27 , 1.9090957641601562 
ef2362c9b6c1f4ca5168132bc , 4.550747394561768 
8f5d2ae65f4ca98c617458fca , 3.622114896774292 
8b0453a8477e85ea07f8446ed , 3.7275238037109375 
36380dfb7f5f056578fa3436c , 4.201804161071777 
e96d118eb333f99ce88bcb929 , 0.8349947929382324 
c8f853bf46b2f3f1a7c85420e , 4.686676979064941 
941e928f9218a1590c5745133 , 4.817978858947754 
a4ca65b9ec8528acda495a539 , 1.993467926979065 
6e7dfe67e47a79fb300108f7f , 1.7571091651916504 
e3718e2d79e713d8b1c673f60 , 4.3395562171936035 
14ba67648f388dc079cf602ba , 1.3951479196548462 
956b3b60bdff1ca39c8a38c2a , 3.629617691040039 
128d4f0b93c28301698357502 , 4.034784317016602 
8b89ba04fd18db494014e9ca5 , 4.076777458190918 
221dee0eae02bcd661ba7c797 , 4.454318046569824 
ac47cef553a4a5026d28f2f1a , 1.1683549880981445 
3fb35f82015dd7b616eaa5dab , 0.07287845760583878 
9e000c59360d1ec59ffa2c065 , 4.931776523590088 
00fabfc7bc08548fad34de669 , 4.8287506103515625 
bffcb1657a202b31b859123eb , 1.963463544845581 
b437d41fe63aeea2400d6559c , 3.06668758392334 
a30692dc2a6206065657a1259 , 3.8082683086395264 
90b01b3a4aa81708db8e6fae0 , 4.1340532302856445 
d985ac190a7f303876fc12452 , 2.0812883377075195 
cfd1fbf3718dbdb42048ea957 , 3.655717372894287 
