id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , 2.8993663787841797 
e8336dc096adaf2de4e8e9425 , 4.723237037658691 
6b73f3755d3f2a1906e25bcc2 , 3.4068703651428223 
1047dcaead3ca64fe7bb22637 , 2.865906238555908 
30f3274a6f8bc1698fb90cd7b , 4.768809795379639 
93788227e7048af45aa29fdc8 , 4.87664794921875 
8b39f1929d39d4ccdd97267b6 , 4.76161527633667 
e432260c6f1c8f7bf6b84723b , 4.697797775268555 
314066c029ac0242e0b5bf02f , 2.413003921508789 
26094c3deeffff47f10927e0e , 3.334892988204956 
646f2c8bb40c70f538c3263cc , 4.619926929473877 
6d215996e1e51df42053c0776 , 3.651740312576294 
0d4445d563843574d243b6a5c , 3.5437793731689453 
8a0fd05f585d2b08893db4cbc , 1.2440779209136963 
f96a9e5d5fd6542b8c741e668 , 4.119997024536133 
e2e979590a863f8b2e6a4d050 , 4.837928295135498 
67a4a948443e6af5523f65d7f , 3.767479658126831 
1f91c40fc92c32f5c29e9f203 , 4.212696552276611 
da67bdb0e54905f80ec14207c , 2.2601449489593506 
fcc0d7fa5de4633f873ee0d60 , 4.71803092956543 
9946e3a5b4185b9dce87ea51a , 1.5476229190826416 
57b36ff2c1bec66d5325c8cd2 , 2.0390024185180664 
82d73bd38fd66ecf53f564bcf , 1.2885980606079102 
0a4c397ce7cc31c9c4ac05640 , 4.913297653198242 
bf214c7094524d4bb1ba2ae20 , 3.1510848999023438 
5638725e7103332cd8fbd0931 , 4.4118971824646 
39a4eb10451fa52b0f35c3a16 , 3.869267702102661 
ed2107a854531d11909b9f143 , 4.377658843994141 
36b5ef93eda44652d8b4c8b35 , 3.864246368408203 
5aa6c5aebd36a7af89bab2d64 , 2.940971851348877 
d3930c6f00c8ada6ecd0f6fb5 , 3.611294984817505 
f08e47099501f40befd4be40b , 4.461578845977783 
24387c14509c983c49c91dcad , 4.751430511474609 
ac40f4ddfe8c61c72c9189129 , 4.23849630355835 
fa540abaad59b276b109000fc , 1.6397583484649658 
e5446976973093d22385d7dac , 4.533766269683838 
4d9279857c6172f200e17f82a , -0.13733623921871185 
60fc16a5bedaa7e1fa8e715da , 4.598056793212891 
6d69201345d9038a82199254d , 4.59355354309082 
e53ba8b6273b40b0d4c019320 , 4.51356840133667 
71e098e48138abbf70bf1d475 , 4.240891933441162 
3d348506dd7127b5518cadc8c , 4.3530168533325195 
2f8167a82a1e408e597f46026 , 2.603888511657715 
78d5cc5acc928b33aa74c9b82 , 0.6362290382385254 
a12f1b17ae75e4f2d0061166b , 4.831472396850586 
e13811fb51f6faa8ad8b26170 , 0.19541040062904358 
0987173c2a4d73247c7c508f4 , 3.176774740219116 
688a4028c1a1e9a5d54a68bf3 , 3.871798038482666 
bb146d3895066d7274b54d49a , 3.0495877265930176 
b81f423b0e2076ce93facf8ad , 4.17487096786499 
a99765d1802ff0d218e889555 , 3.591667413711548 
772c57879de68def6e0c04ba6 , 1.8838505744934082 
1c896c60bd2258d6363b9aa10 , 2.6229124069213867 
3e529a00c975c16382400c3fc , 4.6974005699157715 
8f90399ae236cc1507b3f573c , 3.626513957977295 
a2876f926d0adde2c7ef021d3 , 4.111722946166992 
85c269c6ccc5218742caab445 , 4.54838752746582 
c7022a9949aff4251f5953c27 , 1.4899275302886963 
ef2362c9b6c1f4ca5168132bc , 4.21388053894043 
8f5d2ae65f4ca98c617458fca , 3.9031896591186523 
8b0453a8477e85ea07f8446ed , 4.266067028045654 
36380dfb7f5f056578fa3436c , 3.770699977874756 
e96d118eb333f99ce88bcb929 , 0.0314522348344326 
c8f853bf46b2f3f1a7c85420e , 4.533916473388672 
941e928f9218a1590c5745133 , 4.340946674346924 
a4ca65b9ec8528acda495a539 , 2.1557233333587646 
6e7dfe67e47a79fb300108f7f , 1.764643669128418 
e3718e2d79e713d8b1c673f60 , 3.8961124420166016 
14ba67648f388dc079cf602ba , 1.6006019115447998 
956b3b60bdff1ca39c8a38c2a , 3.082324981689453 
128d4f0b93c28301698357502 , 2.6052465438842773 
8b89ba04fd18db494014e9ca5 , 3.362799882888794 
221dee0eae02bcd661ba7c797 , 4.737085342407227 
ac47cef553a4a5026d28f2f1a , 1.8912992477416992 
3fb35f82015dd7b616eaa5dab , -0.3457157015800476 
9e000c59360d1ec59ffa2c065 , 4.880265235900879 
00fabfc7bc08548fad34de669 , 4.7604522705078125 
bffcb1657a202b31b859123eb , 1.3893903493881226 
b437d41fe63aeea2400d6559c , 3.701019287109375 
a30692dc2a6206065657a1259 , 4.514766216278076 
90b01b3a4aa81708db8e6fae0 , 3.444108486175537 
d985ac190a7f303876fc12452 , 2.6646857261657715 
cfd1fbf3718dbdb42048ea957 , 3.3701043128967285 
c62e3069eafa48538c311644f , 1.0251827239990234 
72d2aa3eb3cd8ef18e69e631f , 4.314411163330078 
611424216924be78d552e308c , 4.73194694519043 
0b46ddc1860a9905f5c53a810 , 4.147057056427002 
ad50bc796933900494cc294b9 , 4.630521297454834 
