id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , 3.1276063919067383 
e8336dc096adaf2de4e8e9425 , 4.765655994415283 
6b73f3755d3f2a1906e25bcc2 , 4.060247898101807 
1047dcaead3ca64fe7bb22637 , 3.124544858932495 
30f3274a6f8bc1698fb90cd7b , 4.2168145179748535 
93788227e7048af45aa29fdc8 , 4.756905555725098 
8b39f1929d39d4ccdd97267b6 , 4.571595668792725 
e432260c6f1c8f7bf6b84723b , 4.925910949707031 
314066c029ac0242e0b5bf02f , 4.140801906585693 
26094c3deeffff47f10927e0e , 4.242938995361328 
646f2c8bb40c70f538c3263cc , 4.765262126922607 
6d215996e1e51df42053c0776 , 4.057681560516357 
0d4445d563843574d243b6a5c , 3.265526533126831 
8a0fd05f585d2b08893db4cbc , 1.8186265230178833 
f96a9e5d5fd6542b8c741e668 , 4.176914691925049 
e2e979590a863f8b2e6a4d050 , 4.913076400756836 
67a4a948443e6af5523f65d7f , 3.2887725830078125 
1f91c40fc92c32f5c29e9f203 , 4.494028091430664 
da67bdb0e54905f80ec14207c , 2.8955838680267334 
fcc0d7fa5de4633f873ee0d60 , 4.474249362945557 
9946e3a5b4185b9dce87ea51a , 0.15790310502052307 
57b36ff2c1bec66d5325c8cd2 , 2.4773571491241455 
82d73bd38fd66ecf53f564bcf , 3.3357179164886475 
0a4c397ce7cc31c9c4ac05640 , 4.895023345947266 
bf214c7094524d4bb1ba2ae20 , 4.183538913726807 
5638725e7103332cd8fbd0931 , 4.587790489196777 
39a4eb10451fa52b0f35c3a16 , 4.2493486404418945 
ed2107a854531d11909b9f143 , 4.782505035400391 
36b5ef93eda44652d8b4c8b35 , 3.093867301940918 
5aa6c5aebd36a7af89bab2d64 , 3.9148993492126465 
d3930c6f00c8ada6ecd0f6fb5 , 2.7495157718658447 
f08e47099501f40befd4be40b , 4.714913845062256 
24387c14509c983c49c91dcad , 4.705661773681641 
ac40f4ddfe8c61c72c9189129 , 4.763376712799072 
fa540abaad59b276b109000fc , 1.1136225461959839 
e5446976973093d22385d7dac , 4.6487956047058105 
4d9279857c6172f200e17f82a , 0.004441030323505402 
60fc16a5bedaa7e1fa8e715da , 4.362123489379883 
6d69201345d9038a82199254d , 4.65902853012085 
e53ba8b6273b40b0d4c019320 , 4.661776542663574 
71e098e48138abbf70bf1d475 , 4.120665073394775 
3d348506dd7127b5518cadc8c , 4.433495998382568 
2f8167a82a1e408e597f46026 , 1.7925829887390137 
78d5cc5acc928b33aa74c9b82 , 1.972916603088379 
a12f1b17ae75e4f2d0061166b , 4.952430248260498 
e13811fb51f6faa8ad8b26170 , -0.21360072493553162 
0987173c2a4d73247c7c508f4 , 3.747035264968872 
688a4028c1a1e9a5d54a68bf3 , 4.395320892333984 
bb146d3895066d7274b54d49a , 4.016074180603027 
b81f423b0e2076ce93facf8ad , 4.076735973358154 
a99765d1802ff0d218e889555 , 4.0778422355651855 
772c57879de68def6e0c04ba6 , 3.823615312576294 
1c896c60bd2258d6363b9aa10 , 3.1080384254455566 
3e529a00c975c16382400c3fc , 4.567084789276123 
8f90399ae236cc1507b3f573c , 3.134356737136841 
a2876f926d0adde2c7ef021d3 , 4.772400379180908 
85c269c6ccc5218742caab445 , 3.9107487201690674 
c7022a9949aff4251f5953c27 , 1.702481985092163 
ef2362c9b6c1f4ca5168132bc , 4.2649641036987305 
8f5d2ae65f4ca98c617458fca , 3.6398987770080566 
8b0453a8477e85ea07f8446ed , 4.1876020431518555 
36380dfb7f5f056578fa3436c , 4.312586784362793 
e96d118eb333f99ce88bcb929 , -0.37950605154037476 
c8f853bf46b2f3f1a7c85420e , 4.89022159576416 
941e928f9218a1590c5745133 , 4.824124336242676 
a4ca65b9ec8528acda495a539 , 2.400357723236084 
6e7dfe67e47a79fb300108f7f , 2.674980640411377 
e3718e2d79e713d8b1c673f60 , 4.514472961425781 
14ba67648f388dc079cf602ba , 1.8673831224441528 
956b3b60bdff1ca39c8a38c2a , 4.298887252807617 
128d4f0b93c28301698357502 , 4.032930850982666 
8b89ba04fd18db494014e9ca5 , 4.390064239501953 
221dee0eae02bcd661ba7c797 , 4.689854621887207 
ac47cef553a4a5026d28f2f1a , 1.6556304693222046 
3fb35f82015dd7b616eaa5dab , 0.4998304843902588 
9e000c59360d1ec59ffa2c065 , 4.912286281585693 
00fabfc7bc08548fad34de669 , 4.668694496154785 
bffcb1657a202b31b859123eb , 2.326477527618408 
b437d41fe63aeea2400d6559c , 3.1202781200408936 
a30692dc2a6206065657a1259 , 4.7034101486206055 
90b01b3a4aa81708db8e6fae0 , 3.6475272178649902 
d985ac190a7f303876fc12452 , 3.263399839401245 
cfd1fbf3718dbdb42048ea957 , 4.291792869567871 
c62e3069eafa48538c311644f , 2.0086922645568848 
72d2aa3eb3cd8ef18e69e631f , 4.530420780181885 
611424216924be78d552e308c , 4.921029090881348 
0b46ddc1860a9905f5c53a810 , 4.0893144607543945 
ad50bc796933900494cc294b9 , 4.518331527709961 
52791627117067bf79bf26b35 , 4.205998420715332 
0511098bee3e52d94127fbdd7 , 4.920967102050781 
6c81fd53316aa9b29cad0d15f , 4.356375217437744 
e906d1df409f635720cf216bb , 2.3488636016845703 
