id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , 2.658064365386963 
e8336dc096adaf2de4e8e9425 , 4.757928848266602 
6b73f3755d3f2a1906e25bcc2 , 4.438925266265869 
1047dcaead3ca64fe7bb22637 , 3.808500289916992 
30f3274a6f8bc1698fb90cd7b , 4.498908042907715 
93788227e7048af45aa29fdc8 , 4.868936061859131 
8b39f1929d39d4ccdd97267b6 , 4.190744876861572 
e432260c6f1c8f7bf6b84723b , 4.918668270111084 
314066c029ac0242e0b5bf02f , 3.985043525695801 
26094c3deeffff47f10927e0e , 3.948291301727295 
646f2c8bb40c70f538c3263cc , 4.664168834686279 
6d215996e1e51df42053c0776 , 3.5674028396606445 
0d4445d563843574d243b6a5c , 3.242933511734009 
8a0fd05f585d2b08893db4cbc , 0.5561914443969727 
f96a9e5d5fd6542b8c741e668 , 4.025245666503906 
e2e979590a863f8b2e6a4d050 , 4.919839859008789 
67a4a948443e6af5523f65d7f , 3.386347532272339 
1f91c40fc92c32f5c29e9f203 , 4.413591384887695 
da67bdb0e54905f80ec14207c , 2.8130686283111572 
fcc0d7fa5de4633f873ee0d60 , 4.631787300109863 
9946e3a5b4185b9dce87ea51a , 1.8762609958648682 
57b36ff2c1bec66d5325c8cd2 , 2.965894937515259 
82d73bd38fd66ecf53f564bcf , 3.018026828765869 
0a4c397ce7cc31c9c4ac05640 , 4.911710262298584 
bf214c7094524d4bb1ba2ae20 , 2.1236026287078857 
5638725e7103332cd8fbd0931 , 4.462156772613525 
39a4eb10451fa52b0f35c3a16 , 3.7945916652679443 
ed2107a854531d11909b9f143 , 4.447531223297119 
36b5ef93eda44652d8b4c8b35 , 3.4717636108398438 
5aa6c5aebd36a7af89bab2d64 , 3.7482991218566895 
d3930c6f00c8ada6ecd0f6fb5 , 3.511104106903076 
f08e47099501f40befd4be40b , 4.175963401794434 
24387c14509c983c49c91dcad , 4.841426849365234 
ac40f4ddfe8c61c72c9189129 , 4.392550468444824 
fa540abaad59b276b109000fc , 1.3872002363204956 
e5446976973093d22385d7dac , 4.243396759033203 
4d9279857c6172f200e17f82a , -0.3474476933479309 
60fc16a5bedaa7e1fa8e715da , 4.816291809082031 
6d69201345d9038a82199254d , 4.714457035064697 
e53ba8b6273b40b0d4c019320 , 4.362062931060791 
71e098e48138abbf70bf1d475 , 3.928110122680664 
3d348506dd7127b5518cadc8c , 4.464073657989502 
2f8167a82a1e408e597f46026 , 2.1318552494049072 
78d5cc5acc928b33aa74c9b82 , 0.8261028528213501 
a12f1b17ae75e4f2d0061166b , 4.748623371124268 
e13811fb51f6faa8ad8b26170 , 1.2775160074234009 
0987173c2a4d73247c7c508f4 , 3.977869749069214 
688a4028c1a1e9a5d54a68bf3 , 4.151372909545898 
