id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , 1.5330345630645752 
e8336dc096adaf2de4e8e9425 , 4.097350120544434 
6b73f3755d3f2a1906e25bcc2 , 3.736605167388916 
1047dcaead3ca64fe7bb22637 , 3.0822360515594482 
30f3274a6f8bc1698fb90cd7b , 4.663207054138184 
93788227e7048af45aa29fdc8 , 4.71706485748291 
8b39f1929d39d4ccdd97267b6 , 4.820985317230225 
e432260c6f1c8f7bf6b84723b , 4.9005045890808105 
314066c029ac0242e0b5bf02f , 3.3016605377197266 
26094c3deeffff47f10927e0e , 2.2511417865753174 
646f2c8bb40c70f538c3263cc , 4.50462532043457 
6d215996e1e51df42053c0776 , 4.325528621673584 
0d4445d563843574d243b6a5c , 3.46043062210083 
8a0fd05f585d2b08893db4cbc , 1.324113368988037 
f96a9e5d5fd6542b8c741e668 , 3.7657408714294434 
e2e979590a863f8b2e6a4d050 , 4.8808722496032715 
67a4a948443e6af5523f65d7f , 3.6612892150878906 
1f91c40fc92c32f5c29e9f203 , 4.722470283508301 
da67bdb0e54905f80ec14207c , 3.5434908866882324 
fcc0d7fa5de4633f873ee0d60 , 4.671830654144287 
9946e3a5b4185b9dce87ea51a , 0.9661673307418823 
57b36ff2c1bec66d5325c8cd2 , 0.6181361675262451 
82d73bd38fd66ecf53f564bcf , 2.497812032699585 
0a4c397ce7cc31c9c4ac05640 , 4.901833534240723 
bf214c7094524d4bb1ba2ae20 , 2.747681140899658 
5638725e7103332cd8fbd0931 , 4.723158359527588 
39a4eb10451fa52b0f35c3a16 , 4.012197017669678 
ed2107a854531d11909b9f143 , 4.226315021514893 
36b5ef93eda44652d8b4c8b35 , 4.828729629516602 
5aa6c5aebd36a7af89bab2d64 , 3.084550380706787 
d3930c6f00c8ada6ecd0f6fb5 , 4.03608512878418 
f08e47099501f40befd4be40b , 4.32618522644043 
24387c14509c983c49c91dcad , 4.386745452880859 
ac40f4ddfe8c61c72c9189129 , 4.116372108459473 
fa540abaad59b276b109000fc , 2.0072860717773438 
e5446976973093d22385d7dac , 4.535494804382324 
4d9279857c6172f200e17f82a , 0.029767611995339394 
