id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , 2.789400815963745 
e8336dc096adaf2de4e8e9425 , 4.519514083862305 
6b73f3755d3f2a1906e25bcc2 , 3.441591739654541 
1047dcaead3ca64fe7bb22637 , 3.2501065731048584 
30f3274a6f8bc1698fb90cd7b , 3.918449640274048 
93788227e7048af45aa29fdc8 , 4.607081890106201 
8b39f1929d39d4ccdd97267b6 , 4.708588600158691 
e432260c6f1c8f7bf6b84723b , 4.829117774963379 
314066c029ac0242e0b5bf02f , 3.1503524780273438 
26094c3deeffff47f10927e0e , 2.7968108654022217 
646f2c8bb40c70f538c3263cc , 4.649349689483643 
6d215996e1e51df42053c0776 , 3.7348155975341797 
0d4445d563843574d243b6a5c , 3.341916799545288 
8a0fd05f585d2b08893db4cbc , 2.4058480262756348 
f96a9e5d5fd6542b8c741e668 , 4.038264274597168 
e2e979590a863f8b2e6a4d050 , 4.7652740478515625 
67a4a948443e6af5523f65d7f , 3.2673442363739014 
1f91c40fc92c32f5c29e9f203 , 4.465764045715332 
da67bdb0e54905f80ec14207c , 2.739433765411377 
fcc0d7fa5de4633f873ee0d60 , 4.549351692199707 
9946e3a5b4185b9dce87ea51a , -0.03804244101047516 
57b36ff2c1bec66d5325c8cd2 , 2.1190199851989746 
82d73bd38fd66ecf53f564bcf , 2.728248119354248 
0a4c397ce7cc31c9c4ac05640 , 4.942760944366455 
bf214c7094524d4bb1ba2ae20 , 3.697237968444824 
5638725e7103332cd8fbd0931 , 4.6448750495910645 
39a4eb10451fa52b0f35c3a16 , 3.881686210632324 
ed2107a854531d11909b9f143 , 4.362926959991455 
36b5ef93eda44652d8b4c8b35 , 3.922548770904541 
5aa6c5aebd36a7af89bab2d64 , 2.6358742713928223 
d3930c6f00c8ada6ecd0f6fb5 , 3.472118854522705 
f08e47099501f40befd4be40b , 4.582057952880859 
24387c14509c983c49c91dcad , 4.859190464019775 
ac40f4ddfe8c61c72c9189129 , 4.529309272766113 
fa540abaad59b276b109000fc , 1.7368838787078857 
e5446976973093d22385d7dac , 4.201386451721191 
4d9279857c6172f200e17f82a , -0.3244363069534302 
60fc16a5bedaa7e1fa8e715da , 4.698619365692139 
6d69201345d9038a82199254d , 4.4737935066223145 
e53ba8b6273b40b0d4c019320 , 4.483549118041992 
71e098e48138abbf70bf1d475 , 4.512608051300049 
3d348506dd7127b5518cadc8c , 4.771740436553955 
2f8167a82a1e408e597f46026 , 2.3971221446990967 
78d5cc5acc928b33aa74c9b82 , 1.7868131399154663 
a12f1b17ae75e4f2d0061166b , 4.536957263946533 
e13811fb51f6faa8ad8b26170 , 0.043198391795158386 
0987173c2a4d73247c7c508f4 , 3.1457817554473877 
688a4028c1a1e9a5d54a68bf3 , 3.968209743499756 
bb146d3895066d7274b54d49a , 3.3145334720611572 
b81f423b0e2076ce93facf8ad , 3.6384806632995605 
a99765d1802ff0d218e889555 , 3.372836112976074 
