id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , 2.7561306953430176 
e8336dc096adaf2de4e8e9425 , 4.370750427246094 
6b73f3755d3f2a1906e25bcc2 , 3.620774269104004 
1047dcaead3ca64fe7bb22637 , 2.88388729095459 
30f3274a6f8bc1698fb90cd7b , 4.48854923248291 
93788227e7048af45aa29fdc8 , 4.808070182800293 
8b39f1929d39d4ccdd97267b6 , 4.557247638702393 
e432260c6f1c8f7bf6b84723b , 4.838098049163818 
314066c029ac0242e0b5bf02f , 2.3900721073150635 
26094c3deeffff47f10927e0e , 3.314011573791504 
646f2c8bb40c70f538c3263cc , 4.43204402923584 
6d215996e1e51df42053c0776 , 3.8464953899383545 
0d4445d563843574d243b6a5c , 4.206928730010986 
8a0fd05f585d2b08893db4cbc , 2.1921141147613525 
f96a9e5d5fd6542b8c741e668 , 4.156357288360596 
e2e979590a863f8b2e6a4d050 , 4.817503929138184 
67a4a948443e6af5523f65d7f , 2.957934856414795 
1f91c40fc92c32f5c29e9f203 , 4.78476095199585 
da67bdb0e54905f80ec14207c , 2.497283697128296 
fcc0d7fa5de4633f873ee0d60 , 4.271724224090576 
9946e3a5b4185b9dce87ea51a , -0.2164534479379654 
57b36ff2c1bec66d5325c8cd2 , 0.7512673139572144 
82d73bd38fd66ecf53f564bcf , 3.2437334060668945 
0a4c397ce7cc31c9c4ac05640 , 4.864898204803467 
bf214c7094524d4bb1ba2ae20 , 2.9721884727478027 
5638725e7103332cd8fbd0931 , 4.500779151916504 
39a4eb10451fa52b0f35c3a16 , 3.2089285850524902 
ed2107a854531d11909b9f143 , 4.548189640045166 
36b5ef93eda44652d8b4c8b35 , 2.812913417816162 
5aa6c5aebd36a7af89bab2d64 , 2.1533756256103516 
d3930c6f00c8ada6ecd0f6fb5 , 3.6411354541778564 
f08e47099501f40befd4be40b , 4.007000923156738 
24387c14509c983c49c91dcad , 4.6376447677612305 
ac40f4ddfe8c61c72c9189129 , 3.868555784225464 
fa540abaad59b276b109000fc , 1.7805519104003906 
e5446976973093d22385d7dac , 4.33329963684082 
4d9279857c6172f200e17f82a , -0.03911912441253662 
60fc16a5bedaa7e1fa8e715da , 4.731875419616699 
6d69201345d9038a82199254d , 4.352255344390869 
e53ba8b6273b40b0d4c019320 , 4.460169792175293 
71e098e48138abbf70bf1d475 , 3.2191874980926514 
3d348506dd7127b5518cadc8c , 4.5596771240234375 
2f8167a82a1e408e597f46026 , 1.4874385595321655 
78d5cc5acc928b33aa74c9b82 , -0.05140524357557297 
a12f1b17ae75e4f2d0061166b , 4.770583152770996 
e13811fb51f6faa8ad8b26170 , 0.7594985365867615 
0987173c2a4d73247c7c508f4 , 3.149892807006836 
688a4028c1a1e9a5d54a68bf3 , 3.7953953742980957 
