id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , 1.9112348556518555 
e8336dc096adaf2de4e8e9425 , 4.797802925109863 
6b73f3755d3f2a1906e25bcc2 , 3.555694818496704 
1047dcaead3ca64fe7bb22637 , 3.5309698581695557 
30f3274a6f8bc1698fb90cd7b , 4.419278144836426 
93788227e7048af45aa29fdc8 , 4.80150032043457 
8b39f1929d39d4ccdd97267b6 , 4.323702812194824 
e432260c6f1c8f7bf6b84723b , 4.963245391845703 
314066c029ac0242e0b5bf02f , 3.9468228816986084 
26094c3deeffff47f10927e0e , 4.226081371307373 
646f2c8bb40c70f538c3263cc , 4.632305145263672 
6d215996e1e51df42053c0776 , 4.270444393157959 
0d4445d563843574d243b6a5c , 4.063222408294678 
8a0fd05f585d2b08893db4cbc , 1.7420214414596558 
f96a9e5d5fd6542b8c741e668 , 3.8589186668395996 
e2e979590a863f8b2e6a4d050 , 4.889360427856445 
67a4a948443e6af5523f65d7f , 2.96859073638916 
1f91c40fc92c32f5c29e9f203 , 4.196479797363281 
da67bdb0e54905f80ec14207c , 2.4466934204101562 
fcc0d7fa5de4633f873ee0d60 , 4.282520294189453 
9946e3a5b4185b9dce87ea51a , 0.6888372302055359 
57b36ff2c1bec66d5325c8cd2 , 2.111649513244629 
82d73bd38fd66ecf53f564bcf , 3.5283234119415283 
0a4c397ce7cc31c9c4ac05640 , 4.927790641784668 
bf214c7094524d4bb1ba2ae20 , 3.9321303367614746 
5638725e7103332cd8fbd0931 , 4.777615070343018 
39a4eb10451fa52b0f35c3a16 , 3.418813943862915 
ed2107a854531d11909b9f143 , 4.766474723815918 
36b5ef93eda44652d8b4c8b35 , 2.5272417068481445 
5aa6c5aebd36a7af89bab2d64 , 3.498081684112549 
d3930c6f00c8ada6ecd0f6fb5 , 3.5051231384277344 
f08e47099501f40befd4be40b , 4.678127765655518 
24387c14509c983c49c91dcad , 4.750158309936523 
ac40f4ddfe8c61c72c9189129 , 4.604150772094727 
fa540abaad59b276b109000fc , 0.8873021602630615 
e5446976973093d22385d7dac , 4.5418195724487305 
4d9279857c6172f200e17f82a , -0.26422592997550964 
60fc16a5bedaa7e1fa8e715da , 4.549428939819336 
6d69201345d9038a82199254d , 4.652992248535156 
e53ba8b6273b40b0d4c019320 , 4.734594821929932 
71e098e48138abbf70bf1d475 , 3.810152769088745 
3d348506dd7127b5518cadc8c , 4.750840187072754 
2f8167a82a1e408e597f46026 , 3.0395431518554688 
78d5cc5acc928b33aa74c9b82 , 1.2949562072753906 
a12f1b17ae75e4f2d0061166b , 4.813973426818848 
e13811fb51f6faa8ad8b26170 , 0.8816319704055786 
0987173c2a4d73247c7c508f4 , 3.646726608276367 
688a4028c1a1e9a5d54a68bf3 , 4.480221748352051 
bb146d3895066d7274b54d49a , 3.5331451892852783 
b81f423b0e2076ce93facf8ad , 3.4944825172424316 
a99765d1802ff0d218e889555 , 3.449171781539917 
772c57879de68def6e0c04ba6 , 3.5428924560546875 
1c896c60bd2258d6363b9aa10 , 3.0849814414978027 
3e529a00c975c16382400c3fc , 4.359111785888672 
8f90399ae236cc1507b3f573c , 3.9746456146240234 
a2876f926d0adde2c7ef021d3 , 4.7519989013671875 
85c269c6ccc5218742caab445 , 3.397955894470215 
c7022a9949aff4251f5953c27 , 1.7254974842071533 
ef2362c9b6c1f4ca5168132bc , 4.461371898651123 
8f5d2ae65f4ca98c617458fca , 3.5527920722961426 
8b0453a8477e85ea07f8446ed , 4.694230079650879 
36380dfb7f5f056578fa3436c , 4.133565902709961 
e96d118eb333f99ce88bcb929 , 0.43926942348480225 
c8f853bf46b2f3f1a7c85420e , 4.699033737182617 
941e928f9218a1590c5745133 , 4.7897114753723145 
a4ca65b9ec8528acda495a539 , 2.271543502807617 
6e7dfe67e47a79fb300108f7f , 2.4182841777801514 
e3718e2d79e713d8b1c673f60 , 4.713833808898926 
14ba67648f388dc079cf602ba , 1.808593988418579 
956b3b60bdff1ca39c8a38c2a , 2.046029806137085 
128d4f0b93c28301698357502 , 3.6726438999176025 
8b89ba04fd18db494014e9ca5 , 2.833357810974121 
221dee0eae02bcd661ba7c797 , 4.685240268707275 
ac47cef553a4a5026d28f2f1a , 1.1483718156814575 
3fb35f82015dd7b616eaa5dab , -0.5047245621681213 
9e000c59360d1ec59ffa2c065 , 4.909860610961914 
00fabfc7bc08548fad34de669 , 4.810189247131348 
bffcb1657a202b31b859123eb , 2.5919575691223145 
b437d41fe63aeea2400d6559c , 3.828758716583252 
a30692dc2a6206065657a1259 , 4.53111457824707 
90b01b3a4aa81708db8e6fae0 , 4.086729049682617 
d985ac190a7f303876fc12452 , 2.9843878746032715 
cfd1fbf3718dbdb42048ea957 , 4.061620712280273 
c62e3069eafa48538c311644f , 1.8413251638412476 
72d2aa3eb3cd8ef18e69e631f , 3.4734435081481934 
611424216924be78d552e308c , 4.87894868850708 
0b46ddc1860a9905f5c53a810 , 3.743544816970825 
ad50bc796933900494cc294b9 , 4.716629981994629 
52791627117067bf79bf26b35 , 4.017611980438232 
0511098bee3e52d94127fbdd7 , 4.912883758544922 
6c81fd53316aa9b29cad0d15f , 4.258217811584473 
e906d1df409f635720cf216bb , 1.5327845811843872 
