id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , 1.9362891912460327 
e8336dc096adaf2de4e8e9425 , 4.818602085113525 
6b73f3755d3f2a1906e25bcc2 , 2.807537078857422 
1047dcaead3ca64fe7bb22637 , 3.276416778564453 
30f3274a6f8bc1698fb90cd7b , 4.40138053894043 
93788227e7048af45aa29fdc8 , 4.787290573120117 
8b39f1929d39d4ccdd97267b6 , 4.807616233825684 
e432260c6f1c8f7bf6b84723b , 4.926128387451172 
314066c029ac0242e0b5bf02f , 2.7731454372406006 
26094c3deeffff47f10927e0e , 3.262147903442383 
646f2c8bb40c70f538c3263cc , 4.814655303955078 
6d215996e1e51df42053c0776 , 3.430023193359375 
0d4445d563843574d243b6a5c , 2.3908016681671143 
8a0fd05f585d2b08893db4cbc , 2.2301201820373535 
f96a9e5d5fd6542b8c741e668 , 4.268059253692627 
e2e979590a863f8b2e6a4d050 , 4.921148300170898 
67a4a948443e6af5523f65d7f , 3.5913772583007812 
1f91c40fc92c32f5c29e9f203 , 4.733222961425781 
da67bdb0e54905f80ec14207c , 2.6667685508728027 
fcc0d7fa5de4633f873ee0d60 , 4.620856761932373 
9946e3a5b4185b9dce87ea51a , 0.1179332360625267 
57b36ff2c1bec66d5325c8cd2 , 1.942084550857544 
82d73bd38fd66ecf53f564bcf , 1.2261579036712646 
0a4c397ce7cc31c9c4ac05640 , 4.919667720794678 
bf214c7094524d4bb1ba2ae20 , 2.7223122119903564 
5638725e7103332cd8fbd0931 , 4.634845733642578 
39a4eb10451fa52b0f35c3a16 , 2.922665596008301 
ed2107a854531d11909b9f143 , 4.631052494049072 
36b5ef93eda44652d8b4c8b35 , 3.479416847229004 
5aa6c5aebd36a7af89bab2d64 , 2.570291042327881 
d3930c6f00c8ada6ecd0f6fb5 , 3.621377944946289 
f08e47099501f40befd4be40b , 4.239041805267334 
24387c14509c983c49c91dcad , 4.800083637237549 
ac40f4ddfe8c61c72c9189129 , 4.391101837158203 
fa540abaad59b276b109000fc , 0.5250269174575806 
e5446976973093d22385d7dac , 4.483790397644043 
4d9279857c6172f200e17f82a , -1.2835718393325806 
60fc16a5bedaa7e1fa8e715da , 4.759905815124512 
6d69201345d9038a82199254d , 4.692636013031006 
e53ba8b6273b40b0d4c019320 , 4.642070770263672 
71e098e48138abbf70bf1d475 , 4.522211074829102 
3d348506dd7127b5518cadc8c , 4.721642017364502 
2f8167a82a1e408e597f46026 , 2.7483787536621094 
78d5cc5acc928b33aa74c9b82 , -0.5008715391159058 
a12f1b17ae75e4f2d0061166b , 4.773265838623047 
e13811fb51f6faa8ad8b26170 , 0.708487868309021 
0987173c2a4d73247c7c508f4 , 4.171587944030762 
688a4028c1a1e9a5d54a68bf3 , 3.7726144790649414 
bb146d3895066d7274b54d49a , 3.5894429683685303 
b81f423b0e2076ce93facf8ad , 3.324679136276245 
a99765d1802ff0d218e889555 , 3.1675643920898438 
772c57879de68def6e0c04ba6 , 3.4270646572113037 
1c896c60bd2258d6363b9aa10 , 3.3039238452911377 
3e529a00c975c16382400c3fc , 4.227967739105225 
8f90399ae236cc1507b3f573c , 4.066104412078857 
a2876f926d0adde2c7ef021d3 , 4.20941686630249 
85c269c6ccc5218742caab445 , 2.4005823135375977 
c7022a9949aff4251f5953c27 , 2.1911816596984863 
ef2362c9b6c1f4ca5168132bc , 4.5972466468811035 
8f5d2ae65f4ca98c617458fca , 3.9363386631011963 
8b0453a8477e85ea07f8446ed , 4.341892719268799 
36380dfb7f5f056578fa3436c , 3.665620803833008 
e96d118eb333f99ce88bcb929 , 0.43549060821533203 
c8f853bf46b2f3f1a7c85420e , 4.66136360168457 
941e928f9218a1590c5745133 , 4.271737098693848 
a4ca65b9ec8528acda495a539 , 1.7973806858062744 
6e7dfe67e47a79fb300108f7f , 1.6689478158950806 
e3718e2d79e713d8b1c673f60 , 4.199131011962891 
14ba67648f388dc079cf602ba , 1.184220790863037 
956b3b60bdff1ca39c8a38c2a , 3.346027135848999 
128d4f0b93c28301698357502 , 4.344531059265137 
8b89ba04fd18db494014e9ca5 , 3.0430245399475098 
221dee0eae02bcd661ba7c797 , 4.459771633148193 
ac47cef553a4a5026d28f2f1a , 1.360295057296753 
3fb35f82015dd7b616eaa5dab , 0.42704224586486816 
9e000c59360d1ec59ffa2c065 , 4.956319808959961 
00fabfc7bc08548fad34de669 , 4.2601847648620605 
bffcb1657a202b31b859123eb , 0.9281854629516602 
b437d41fe63aeea2400d6559c , 3.9739880561828613 
a30692dc2a6206065657a1259 , 4.551741600036621 
90b01b3a4aa81708db8e6fae0 , 3.956766366958618 
d985ac190a7f303876fc12452 , 3.567634105682373 
cfd1fbf3718dbdb42048ea957 , 4.483008861541748 
c62e3069eafa48538c311644f , 1.8007231950759888 
72d2aa3eb3cd8ef18e69e631f , 3.3220603466033936 
611424216924be78d552e308c , 4.82159948348999 
0b46ddc1860a9905f5c53a810 , 3.7267491817474365 
ad50bc796933900494cc294b9 , 4.649260520935059 
52791627117067bf79bf26b35 , 4.261951446533203 
0511098bee3e52d94127fbdd7 , 4.813783645629883 
6c81fd53316aa9b29cad0d15f , 3.9694485664367676 
e906d1df409f635720cf216bb , 2.6116676330566406 
a06ecaf4254803f99e2ddabd1 , 4.336417198181152 
e83698ed8c9022adfaabea229 , 4.880167484283447 
3f6c1f3e1510aebe8df2a097e , 2.8206305503845215 
f1ecb920d244fd13c292ce789 , 3.909609794616699 
679d1b020a9290c9d77a26b59 , 0.5870230197906494 
0a8b92d7f772b8a128abd6983 , 4.124136447906494 
d4b598ecc12497f2cb9c01fc2 , 4.705574989318848 
153be6017de775c467782c6db , 3.9628334045410156 
b2462c66c44003b272de31e52 , 4.620019912719727 
ff87a6a92ce4f542126a9142b , 4.598085880279541 
5b13fc2dec1c5a0ee37710e90 , 3.3768417835235596 
60edcd72b5fc06be1829e66f0 , 4.847774982452393 
cec1a86dd2bec535cff64a9b1 , 4.824295997619629 
8dee2f270dde2de2d90f3adec , 3.874629020690918 
7b1a2767da356deb18603b34c , 3.588002920150757 
445fb71d419d9522d0ed1f1b3 , 4.093693733215332 
f82135094f3cc09c9c56d1800 , 4.622740268707275 
6bd5b5d386cbac872f7dca72b , 4.328278541564941 
802865ca3e62887c954e3fc3c , 1.720963716506958 
02e61b2939e4bd9906f8d86ca , 3.710622787475586 
c29b8dea8c6e1eb6bd290e4d5 , 2.1434407234191895 
