id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , 3.654201030731201 
e8336dc096adaf2de4e8e9425 , 4.779369831085205 
6b73f3755d3f2a1906e25bcc2 , -0.11272026598453522 
1047dcaead3ca64fe7bb22637 , 3.434230089187622 
30f3274a6f8bc1698fb90cd7b , 4.5444560050964355 
93788227e7048af45aa29fdc8 , 4.956336498260498 
8b39f1929d39d4ccdd97267b6 , 4.82907247543335 
e432260c6f1c8f7bf6b84723b , 4.756058692932129 
314066c029ac0242e0b5bf02f , 3.1077206134796143 
26094c3deeffff47f10927e0e , 4.092431545257568 
646f2c8bb40c70f538c3263cc , 4.390753269195557 
6d215996e1e51df42053c0776 , 2.4642953872680664 
0d4445d563843574d243b6a5c , 4.160175800323486 
8a0fd05f585d2b08893db4cbc , 1.0225193500518799 
f96a9e5d5fd6542b8c741e668 , 4.7697834968566895 
e2e979590a863f8b2e6a4d050 , 4.832977294921875 
67a4a948443e6af5523f65d7f , 4.544981002807617 
1f91c40fc92c32f5c29e9f203 , 4.4127984046936035 
da67bdb0e54905f80ec14207c , 4.3900837898254395 
fcc0d7fa5de4633f873ee0d60 , 4.852066993713379 
9946e3a5b4185b9dce87ea51a , 2.476755142211914 
57b36ff2c1bec66d5325c8cd2 , 2.185310125350952 
82d73bd38fd66ecf53f564bcf , 3.822836399078369 
0a4c397ce7cc31c9c4ac05640 , 4.7087507247924805 
bf214c7094524d4bb1ba2ae20 , 3.166987895965576 
5638725e7103332cd8fbd0931 , 4.707076072692871 
39a4eb10451fa52b0f35c3a16 , 3.442434310913086 
ed2107a854531d11909b9f143 , 4.643593788146973 
36b5ef93eda44652d8b4c8b35 , 4.489559173583984 
5aa6c5aebd36a7af89bab2d64 , 3.3192226886749268 
d3930c6f00c8ada6ecd0f6fb5 , 2.736504077911377 
f08e47099501f40befd4be40b , 4.284638404846191 
24387c14509c983c49c91dcad , 4.775850296020508 
ac40f4ddfe8c61c72c9189129 , 4.3636322021484375 
fa540abaad59b276b109000fc , -0.28778254985809326 
e5446976973093d22385d7dac , 2.9380359649658203 
4d9279857c6172f200e17f82a , 3.830289363861084 
60fc16a5bedaa7e1fa8e715da , 3.920888900756836 
