id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , 3.3092761039733887 
e8336dc096adaf2de4e8e9425 , 4.913401126861572 
6b73f3755d3f2a1906e25bcc2 , 0.5209871530532837 
1047dcaead3ca64fe7bb22637 , 3.16513729095459 
30f3274a6f8bc1698fb90cd7b , 4.433495998382568 
93788227e7048af45aa29fdc8 , 4.82765007019043 
8b39f1929d39d4ccdd97267b6 , 4.751777172088623 
e432260c6f1c8f7bf6b84723b , 4.741314888000488 
314066c029ac0242e0b5bf02f , 3.8260674476623535 
26094c3deeffff47f10927e0e , 4.207209587097168 
646f2c8bb40c70f538c3263cc , 4.4877119064331055 
6d215996e1e51df42053c0776 , 1.0020357370376587 
0d4445d563843574d243b6a5c , 4.5138421058654785 
8a0fd05f585d2b08893db4cbc , 1.9776012897491455 
f96a9e5d5fd6542b8c741e668 , 2.841625690460205 
e2e979590a863f8b2e6a4d050 , 4.777993202209473 
67a4a948443e6af5523f65d7f , 3.9267187118530273 
1f91c40fc92c32f5c29e9f203 , 4.617149829864502 
da67bdb0e54905f80ec14207c , 4.85198450088501 
fcc0d7fa5de4633f873ee0d60 , 4.689178466796875 
9946e3a5b4185b9dce87ea51a , 2.0516982078552246 
57b36ff2c1bec66d5325c8cd2 , 1.4878898859024048 
82d73bd38fd66ecf53f564bcf , 3.878274440765381 
0a4c397ce7cc31c9c4ac05640 , 4.654170989990234 
bf214c7094524d4bb1ba2ae20 , 2.539663076400757 
5638725e7103332cd8fbd0931 , 4.439034461975098 
39a4eb10451fa52b0f35c3a16 , 3.758467197418213 
ed2107a854531d11909b9f143 , 4.801201343536377 
36b5ef93eda44652d8b4c8b35 , 2.402841091156006 
5aa6c5aebd36a7af89bab2d64 , 4.599327087402344 
d3930c6f00c8ada6ecd0f6fb5 , 2.6529016494750977 
f08e47099501f40befd4be40b , 4.6039323806762695 
24387c14509c983c49c91dcad , 4.348848342895508 
ac40f4ddfe8c61c72c9189129 , 3.4923696517944336 
fa540abaad59b276b109000fc , 1.2861194610595703 
e5446976973093d22385d7dac , 2.7413840293884277 
4d9279857c6172f200e17f82a , 2.0715994834899902 
60fc16a5bedaa7e1fa8e715da , 3.7205612659454346 
6d69201345d9038a82199254d , 4.1252055168151855 
e53ba8b6273b40b0d4c019320 , 4.113839149475098 
71e098e48138abbf70bf1d475 , 4.356568336486816 
3d348506dd7127b5518cadc8c , 4.8917646408081055 
2f8167a82a1e408e597f46026 , 3.232297897338867 
78d5cc5acc928b33aa74c9b82 , 0.14128786325454712 
a12f1b17ae75e4f2d0061166b , 4.908638954162598 
e13811fb51f6faa8ad8b26170 , -0.9281753301620483 
0987173c2a4d73247c7c508f4 , 4.655040740966797 
688a4028c1a1e9a5d54a68bf3 , 3.5296177864074707 
bb146d3895066d7274b54d49a , 4.413990497589111 
b81f423b0e2076ce93facf8ad , 4.4375200271606445 
a99765d1802ff0d218e889555 , 3.304997444152832 
772c57879de68def6e0c04ba6 , 2.3065671920776367 
1c896c60bd2258d6363b9aa10 , 2.794167995452881 
3e529a00c975c16382400c3fc , 4.842896938323975 
8f90399ae236cc1507b3f573c , 2.2340216636657715 
a2876f926d0adde2c7ef021d3 , 3.916503429412842 
85c269c6ccc5218742caab445 , 4.950283050537109 
c7022a9949aff4251f5953c27 , 1.2108074426651 
ef2362c9b6c1f4ca5168132bc , 3.9418282508850098 
8f5d2ae65f4ca98c617458fca , 4.163107395172119 
8b0453a8477e85ea07f8446ed , 4.180065155029297 
36380dfb7f5f056578fa3436c , 3.6871299743652344 
e96d118eb333f99ce88bcb929 , 0.9975873231887817 
c8f853bf46b2f3f1a7c85420e , 4.605091094970703 
941e928f9218a1590c5745133 , 4.7220635414123535 
a4ca65b9ec8528acda495a539 , 3.0899856090545654 
6e7dfe67e47a79fb300108f7f , 4.8089070320129395 
e3718e2d79e713d8b1c673f60 , 3.661694049835205 
14ba67648f388dc079cf602ba , 2.7820539474487305 
956b3b60bdff1ca39c8a38c2a , 3.1787049770355225 
128d4f0b93c28301698357502 , 3.7240657806396484 
8b89ba04fd18db494014e9ca5 , 3.852269172668457 
221dee0eae02bcd661ba7c797 , 4.638998985290527 
ac47cef553a4a5026d28f2f1a , 0.29526975750923157 
3fb35f82015dd7b616eaa5dab , 1.6684727668762207 
9e000c59360d1ec59ffa2c065 , 4.950224876403809 
00fabfc7bc08548fad34de669 , 4.676260948181152 
bffcb1657a202b31b859123eb , 4.014606475830078 
b437d41fe63aeea2400d6559c , 4.09768009185791 
a30692dc2a6206065657a1259 , 4.4021453857421875 
90b01b3a4aa81708db8e6fae0 , 0.9833192825317383 
d985ac190a7f303876fc12452 , 4.189320087432861 
cfd1fbf3718dbdb42048ea957 , 3.7279200553894043 
c62e3069eafa48538c311644f , 1.9882673025131226 
72d2aa3eb3cd8ef18e69e631f , 4.874804496765137 
611424216924be78d552e308c , 4.494894027709961 
0b46ddc1860a9905f5c53a810 , 2.421549081802368 
ad50bc796933900494cc294b9 , 3.825749158859253 
52791627117067bf79bf26b35 , 3.9883036613464355 
0511098bee3e52d94127fbdd7 , 4.7278242111206055 
6c81fd53316aa9b29cad0d15f , 3.7956948280334473 
e906d1df409f635720cf216bb , 4.479748725891113 
a06ecaf4254803f99e2ddabd1 , 4.50918436050415 
e83698ed8c9022adfaabea229 , 4.446805000305176 
3f6c1f3e1510aebe8df2a097e , 2.452427387237549 
f1ecb920d244fd13c292ce789 , 2.3095881938934326 
679d1b020a9290c9d77a26b59 , 1.9132044315338135 
0a8b92d7f772b8a128abd6983 , 4.526062965393066 
d4b598ecc12497f2cb9c01fc2 , 4.57879114151001 
153be6017de775c467782c6db , 3.524477005004883 
b2462c66c44003b272de31e52 , 4.257271766662598 
ff87a6a92ce4f542126a9142b , 4.925705909729004 
5b13fc2dec1c5a0ee37710e90 , 3.661055088043213 
60edcd72b5fc06be1829e66f0 , 4.7014851570129395 
cec1a86dd2bec535cff64a9b1 , 4.78508996963501 
8dee2f270dde2de2d90f3adec , 4.807024955749512 
7b1a2767da356deb18603b34c , 1.7979493141174316 
445fb71d419d9522d0ed1f1b3 , 4.579397201538086 
f82135094f3cc09c9c56d1800 , 3.956406593322754 
6bd5b5d386cbac872f7dca72b , 4.749829292297363 
802865ca3e62887c954e3fc3c , 3.5692062377929688 
02e61b2939e4bd9906f8d86ca , 0.798004150390625 
c29b8dea8c6e1eb6bd290e4d5 , 1.096247911453247 
31a688689755218b54df498c4 , 3.6069188117980957 
7f9de337876c6e3dae0d9855d , 4.3477253913879395 
bda6bf0b5aa24b0c5610d5d34 , 4.91068172454834 
2d8b0a6c3f9e97c4cb5303905 , 4.7044677734375 
e9fb0cceff24223443a76f3a3 , 3.3452308177948 
e2a9012aa0a1b0b2e99e4d7cd , 0.9710772037506104 
f3139b1aea2880cb7243d263e , 2.511671781539917 
d54a66a9014106adc9c834ebe , 0.3238147497177124 
f8804d076c45c2b5cd60ae726 , 4.324466705322266 
e787b51d2276d0ae4763e95b6 , 4.624447822570801 
6a4819af75531828a3f743b22 , 3.9482510089874268 
35e727daa4f16b8761037b816 , 3.934497356414795 
2f7462bcf146f5472fe3044ad , 4.823494911193848 
b7c39e1dbf5be43e3719d7980 , 4.584120750427246 
55d59fabaf3bd8665418c3fbe , 2.0216493606567383 
b2447196101b759ef27f19f28 , 4.265650749206543 
ecc2d889dc8099a79729b7faf , 1.8582582473754883 
9d3880ac343b7367ed6fd557f , 4.262696266174316 
38bce1106dadb17af245c1202 , 3.623847484588623 
7dabd509e2be5f6d0bc3c03b9 , 1.3058775663375854 
05fa1a00dccec7069af8865bb , 3.4155690670013428 
7fcee20204b04134f7a59a6cb , 2.3574728965759277 
e6e04db4cc4cfca0bd962d3cf , 2.7986669540405273 
b894fe93cf0442e539e50d7a2 , 3.309600830078125 
64e7702a9d5a927413ad8c881 , 3.9564061164855957 
a1ee14dce1b3c5c2b5cd06b10 , 4.8410725593566895 
9ab9f50d894ad1be2034fdc96 , 0.23814305663108826 
96c0f3521f2ee9a446d8bf858 , 1.4342598915100098 
dab510333534e664065241d9b , 3.545379400253296 
98082b735b67deb375f09d1dd , 3.9910829067230225 
ccbcb2f1d1fddb5571830385e , 2.2217259407043457 
338961d7936cbdbc78372d64a , 4.303791046142578 
003c2c56030fcd68682b269d7 , 4.256949424743652 
bc37686ed32acfec03284c278 , 3.543501138687134 
44cb8b514688c8e69170fb6e7 , 2.5909340381622314 
2735ab33a2a0fca3e5036a20f , 2.9848337173461914 
c3b5d849cda2638ac67560ed1 , 4.095914840698242 
4cc73135d79277e1dce61f6f7 , 4.5920562744140625 
8da374411d10608f7256f8590 , 4.501671314239502 
69dd080da133a0fdc5b847ae9 , 2.2577145099639893 
329dcbfbbebb993bef2ef658f , 4.887609481811523 
e31fdc2b4a15cb5e276bc9470 , 4.265594959259033 
d7ef0506b2ea88e58ff75927c , 3.6473309993743896 
0c893f50ba0ecf3d062dfed3f , 4.782184600830078 
18925c7a5cbc02c82f12cf870 , -0.8095396757125854 
c8a563bf74fc2599a9fbe2816 , 3.8191771507263184 
02858ebf96cd555445b2bdf93 , 3.5164270401000977 
29130d976e0246c7241495c2c , 4.7729387283325195 
b6fd98e0dd030fc1ad161d311 , 4.8119072914123535 
555f21be853b37ab3827bca9e , 3.8600687980651855 
60ab4b1db5db2d242f81f7f70 , 4.1156535148620605 
5dc81df68005c7ba72fe152e8 , 4.485806465148926 
d194903828370a7aa01ad5c22 , 4.210572719573975 
669ce6a217e72adf9f933cf3d , 3.2919459342956543 
e5084f2f2b4c19855fdf2c607 , 4.14833927154541 
3c9d0a08b8c96ef609a68272a , 1.877622365951538 
ef1030796b80693812a8cf46e , 4.656312942504883 
5d2915e85fc84f1aad9832545 , 3.4941389560699463 
8dbf1cdfdb88c830b16d39914 , 3.2583541870117188 
cacdeee5415f737f988dc3d3e , 2.921492576599121 
2b02abaf55a0731373199c28d , 2.3555352687835693 
b6714755d6d6c6f9307c1c7a6 , 1.7465949058532715 
de6d8af13196a5d9ef24325f3 , 4.714866638183594 
1946a6e78bd089c052a5e71b2 , 3.81284236907959 
